id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep,mmmfrakcio,momentumfrakcio,dkfrakcio,lmpfrakcio,mszpfrakcio,ujvilagfrakcio,alternativafrakcio,parbeszedfrakcio,jobbikfrakcio,fuggetlenfrakcio
46,703,Fejér megyei 3. sz. országgyűlési egyéni választókerület,Fejér megye 3. számú egyéni választókerület,igen,Fejér megyei 3. sz. országgyűlési egyéni választókerület,"Bogdán János, ifj.",József András,Balázs Péter,,,,,,,,3,Párbeszéd,,"Jobbik, LMP, MSZP, Párbeszéd",,,,,,,,"Bogdán János, ifj.",József András,Balázs Péter,,,,,,,,3,Párbeszéd,,"Jobbik, LMP, MSZP, Párbeszéd",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/balazspeter.png'></td><td>Balázs Péter (DK; Jobbik, LMP, MSZP, Párbeszéd)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jozsefandras.png'></td><td>József András (Momentum; )</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bogdanjanosifj.png'></td><td>Bogdán János, ifj. (MMM; Párbeszéd)</td><td>Párbeszéd</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/bogdanjanosifj.png,https://atlo.team/wp-content/uploads/2021/09/jozsefandras.png,https://atlo.team/wp-content/uploads/2021/09/balazspeter.png,,,,,,,,Párbeszéd,Momentum,DK,,,,,,,
47,704,Fejér megyei 4. sz. országgyűlési egyéni választókerület,Fejér megye 4. számú egyéni választókerület,igen,Fejér megyei 4. sz. országgyűlési egyéni választókerület,,Kovács Janka,,,,,,,Kálló Gergely,,2,,,,,,,,,"DK, MMM, MSZP, Párbeszéd, LMP",,,Kovács Janka,,,,,,,Kálló Gergely,,2,,,,,,,,,"DK, MMM, MSZP, Párbeszéd, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kallogergely.png'></td><td>Kálló Gergely (Jobbik; DK, MMM, MSZP, Párbeszéd, LMP)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kovacsjanka.png'></td><td>Kovács Janka (Momentum; )</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/kovacsjanka.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/kallogergely.png,,,Momentum,,,,,,,,
48,705,Fejér megyei 5. sz. országgyűlési egyéni választókerület,Fejér megye 5. számú egyéni választókerület,igen,Fejér megyei 5. sz. országgyűlési egyéni választókerület,Gottlóz Tibor,Orosvári Zsolt,Kertész Éva,,,,,,,,3,LMP,,"MSZP, Párbeszéd, Jobbik",,,,,,,,Gottlóz Tibor,Orosvári Zsolt,Kertész Éva,,,,,,,,3,LMP,,"MSZP, Párbeszéd, Jobbik",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kerteszeva.png'></td><td>Kertész Éva (DK; MSZP, Párbeszéd, Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/orosvarizsolt.png'></td><td>Orosvári Zsolt (Momentum; )</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gottloztibor.png'></td><td>Gottlóz Tibor (MMM; LMP)</td><td>Új Világ Néppárt/LMP</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/gottloztibor.png,https://atlo.team/wp-content/uploads/2021/09/orosvarizsolt.png,https://atlo.team/wp-content/uploads/2021/09/kerteszeva.png,,,,,,,,Új Világ Néppárt/LMP,Momentum,DK,,,,,,,
49,801,Győr-Moson-Sopron megyei 1. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 1. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 1. sz. országgyűlési egyéni választókerület,,Rehó Tibor,Jancsó Zita,,,,,,,,2,,LMP,Jobbik,,,,,,,,,Rehó Tibor,Jancsó Zita,,,,,,,,2,,LMP,Jobbik,,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jancsozita.png'></td><td>Jancsó Zita (DK; Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/rehotibor.png'></td><td>Rehó Tibor (Momentum; LMP)</td><td>Momentum</td></tr></table>,,https://atlo.team/wp-content/uploads/2021/09/rehotibor.png,https://atlo.team/wp-content/uploads/2021/09/jancsozita.png,,,,,,,,,Momentum,DK,,,,,,,
50,802,Győr-Moson-Sopron megyei 2. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 2. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 2. sz. országgyűlési egyéni választókerület,Balla Jenő,,"Gasztonyi László, dr.",,Juhász István,,,,,Németh Eszter,4,Momentum,,LMP,,Párbeszéd,,,,,,Balla Jenő,,"Gasztonyi László, dr.",,Juhász István,,,,,Németh Eszter,4,Momentum,,LMP,,Párbeszéd,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gasztonyilaszlodr.png'></td><td>Gasztonyi László, dr. (DK; LMP)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/juhaszistvan.png'></td><td>Juhász István (MSZP; Párbeszéd)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/ballajeno.png'></td><td>Balla Jenő (MMM; Momentum)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nemetheszter.png'></td><td>Németh Eszter (Független; )</td><td>Momentum</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/ballajeno.png,,https://atlo.team/wp-content/uploads/2021/09/gasztonyilaszlodr.png,,https://atlo.team/wp-content/uploads/2021/09/juhaszistvan.png,,,,,https://atlo.team/wp-content/uploads/2021/09/nemetheszter.png,Momentum,,DK,,MSZP,,,,,Momentum
51,803,Győr-Moson-Sopron megyei 3. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 3. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 3. sz. országgyűlési egyéni választókerület,,Orbán Krisztián,,,Kovácsné Varga Ildikó,,,,,,2,,,,,"DK, Párbeszéd",,,,,,,Orbán Krisztián,,,Kovácsné Varga Ildikó,,,,,,2,,,,,"DK, Párbeszéd",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/orbankrisztian.png'></td><td>Orbán Krisztián (Momentum; )</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kovacsnevargaildiko.png'></td><td>Kovácsné Varga Ildikó (MSZP; DK, Párbeszéd)</td><td>MSZP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/orbankrisztian.png,,,https://atlo.team/wp-content/uploads/2021/09/kovacsnevargaildiko.png,,,,,,,Momentum,,,MSZP,,,,,
52,804,Győr-Moson-Sopron megyei 4. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 4. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 4. sz. országgyűlési egyéni választókerület,,,,,,,,Jakál Adrienn,"Brenner Koloman, dr.",,2,,,,,,,,MSZP,"MMM, LMP, Momentum, DK, Új Világ Néppárt",,,,,,,,,Jakál Adrienn,"Brenner Koloman, dr.",,2,,,,,,,,MSZP,"MMM, LMP, Momentum, DK, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/brennerkolomandr.png'></td><td>Brenner Koloman, dr. (Jobbik; MMM, LMP, Momentum, DK, Új Világ Néppárt)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jakaladrienn.png'></td><td>Jakál Adrienn (Párbeszéd; MSZP)</td><td>Párbeszéd</td></tr></table>",,,,,,,,https://atlo.team/wp-content/uploads/2021/09/jakaladrienn.png,https://atlo.team/wp-content/uploads/2021/09/brennerkolomandr.png,,,,,,,,,Párbeszéd,,
53,805,Győr-Moson-Sopron megyei 5. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 5. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 5. sz. országgyűlési egyéni választókerület,,Balázs Endre,,,,,,,Magyar Zoltán,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, DK",,,Balázs Endre,,,,,,,Magyar Zoltán,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, DK",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/magyarzoltan.png'></td><td>Magyar Zoltán (Jobbik; LMP, MSZP, Párbeszéd, DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/balazsendre.png'></td><td>Balázs Endre (Momentum; )</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/balazsendre.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/magyarzoltan.png,,,Momentum,,,,,,,,
54,901,Hajdú-Bihar megyei 1. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 1. számú egyéni választókerület,igen,Hajdú-Bihar megyei 1. sz. országgyűlési egyéni választókerület,,Szabó Bence,Varga Zoltán,,,"Pálinkás József, dr.",,,,Illés-Rácz Mariann,4,,LMP,,,,Jobbik,,,,,,Szabó Bence,Varga Zoltán,,,"Pálinkás József, dr.",,,,Illés-Rácz Mariann,4,,LMP,,,,Jobbik,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargazoltan.png'></td><td>Varga Zoltán (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabobence.png'></td><td>Szabó Bence (Momentum; LMP)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/palinkasjozsef.png'></td><td>Pálinkás József, dr. (Új Világ Néppárt; Jobbik)</td><td>Új Világ Néppárt/Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/illesraczmariann.png'></td><td>Illés-Rácz Mariann (Független; )</td><td>Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szabobence.png,https://atlo.team/wp-content/uploads/2021/09/vargazoltan.png,,,https://atlo.team/wp-content/uploads/2021/09/palinkasjozsef.png,,,,https://atlo.team/wp-content/uploads/2021/09/illesraczmariann.png,,Momentum,DK,,,Új Világ Néppárt/Jobbik,,,,Jobbik
55,902,Hajdú-Bihar megyei 2. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 2. számú egyéni választókerület,igen,Hajdú-Bihar megyei 2. sz. országgyűlési egyéni választókerület,,Mándi László,Vaszkó Imre,,,,,,,Fülep Olivér,3,,"Jobbik, MSZP, Párbeszéd, MMM, LMP",,,,,,,,Jobbik,,Mándi László,Vaszkó Imre,,,,,,,Fülep Olivér,3,,"Jobbik, MSZP, Párbeszéd, MMM, LMP",,,,,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vaszkoimre.png'></td><td>Vaszkó Imre (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mandilaszlo.png'></td><td>Mándi László (Momentum; Jobbik, MSZP, Párbeszéd, MMM, LMP)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/fulopoliver.png'></td><td>Fülep Olivér (Független; Jobbik)</td><td>Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/mandilaszlo.png,https://atlo.team/wp-content/uploads/2021/09/vaszkoimre.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/fulopoliver.png,,Momentum,DK,,,,,,,Jobbik
56,903,Hajdú-Bihar megyei 3. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 3. számú egyéni választókerület,igen,Hajdú-Bihar megyei 3. sz. országgyűlési egyéni választókerület,,Kosztin Mihály,Szörényi Károly,,,,,Szórádi Sándor,Salamon Gergő,Szabó Zsolt,5,,MMM,,,,,,MSZP,LMP,Jobbik,,Kosztin Mihály,Szörényi Károly,,,,,Szórádi Sándor,Salamon Gergő,Szabó Zsolt,5,,MMM,,,,,,MSZP,LMP,Jobbik,<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szorenyikaroly.png'></td><td>Szörényi Károly (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/salamongergo.png'></td><td>Salamon Gergő (Jobbik; LMP)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kosztinmihaly.png'></td><td>Kosztin Mihály (Momentum; MMM)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szoradisandor.png'></td><td>Szórádi Sándor (Párbeszéd; MSZP)</td><td>Párbeszéd</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabozsolt.png'></td><td>Szabó Zsolt (Független; Jobbik)</td><td>Jobbik</td></tr></table>,,https://atlo.team/wp-content/uploads/2021/09/kosztinmihaly.png,https://atlo.team/wp-content/uploads/2021/09/szorenyikaroly.png,,,,,https://atlo.team/wp-content/uploads/2021/09/szoradisandor.png,https://atlo.team/wp-content/uploads/2021/09/salamongergo.png,https://atlo.team/wp-content/uploads/2021/09/szabozsolt.png,,Momentum,DK,,,,,Párbeszéd,,Jobbik
57,904,Hajdú-Bihar megyei 4. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 4. számú egyéni választókerület,igen,Hajdú-Bihar megyei 4. sz. országgyűlési egyéni választókerület,,Szántai László,Szabó Patrik,,"Bihary Judit, dr.",,,,,,3,,"Jobbik, Momentum, LMP",,,Párbeszéd,,,,,,,Szántai László,Szabó Patrik,,"Bihary Judit, dr.",,,,,,3,,"Jobbik, Momentum, LMP",,,Párbeszéd,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabopatrik.png'></td><td>Szabó Patrik (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szantailaszlo.png'></td><td>Szántai László (Momentum; Jobbik, Momentum, LMP)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/biharyjuditdr.png'></td><td>Bihary Judit, dr. (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szantailaszlo.png,https://atlo.team/wp-content/uploads/2021/09/szabopatrik.png,,https://atlo.team/wp-content/uploads/2021/09/biharyjuditdr.png,,,,,,,Momentum,DK,,MSZP,,,,,
58,905,Hajdú-Bihar megyei 5. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 5. számú egyéni választókerület,igen,Hajdú-Bihar megyei 5. sz. országgyűlési egyéni választókerület,,Kiss László,,,Bangóné Borbély Ildikó,,,,,,2,,"MSZP, Párbeszéd",,,"Párbeszéd, DK",,,,,,,Kiss László,,,Bangóné Borbély Ildikó,,,,,,2,,"MSZP, Párbeszéd",,,"Párbeszéd, DK",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisslaszlohajdu5.png'></td><td>Kiss László (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bangoneborbelyildiko.png'></td><td>Bangóné Borbély Ildikó (MSZP; Párbeszéd, DK)</td><td>MSZP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/kisslaszlohajdu5.png,,,https://atlo.team/wp-content/uploads/2021/09/bangoneborbelyildiko.png,,,,,,,Momentum,,,MSZP,,,,,
59,906,Hajdú-Bihar megyei 6. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 6. számú egyéni választókerület,igen,Hajdú-Bihar megyei 6. sz. országgyűlési egyéni választókerület,Hegedüs Péter,,Tóth József,,,,,,,Tömöri Zsolt Sándor,3,"Jobbik, MSZP, Párbeszéd, Momentum, LMP",,,,,,,,,Momentum,Hegedüs Péter,,Tóth József,,,,,,,Tömöri Zsolt Sándor,3,"Jobbik, MSZP, Párbeszéd, Momentum, LMP",,,,,,,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothjozsef.png'></td><td>Tóth József (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hegeduspeter.png'></td><td>Hegedüs Péter (MMM; Jobbik, MSZP, Párbeszéd, Momentum, LMP)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tomorizsolt.png'></td><td>Tömöri Zsolt Sándor (Független; Momentum)</td><td>Momentum</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/hegeduspeter.png,,https://atlo.team/wp-content/uploads/2021/09/tothjozsef.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/tomorizsolt.png,Jobbik,,DK,,,,,,,Momentum
60,1001,Heves megyei 1. sz. országgyűlési egyéni választókerület,Heves megye 1. számú egyéni választókerület,igen,Heves megyei 1. sz. országgyűlési egyéni választókerület,,Jánosi Zoltán,Berecz Mátyás,,,,,,,,2,,"MSZP, Párbeszéd","Jobbik, LMP,",,,,,,,,,Jánosi Zoltán,Berecz Mátyás,,,,,,,,2,,"MSZP, Párbeszéd","Jobbik, LMP,",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bereczmatyas.png'></td><td>Berecz Mátyás (DK; Jobbik, LMP,)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/janosizoltan.png'></td><td>Jánosi Zoltán (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/janosizoltan.png,https://atlo.team/wp-content/uploads/2021/09/bereczmatyas.png,,,,,,,,,Momentum,DK,,,,,,,
61,1002,Heves megyei 2. sz. országgyűlési egyéni választókerület,Heves megye 2. számú egyéni választókerület,igen,Heves megyei 2. sz. országgyűlési egyéni választókerület,,,,,,,,,Dudás Róbert,,1,,,,,,,,,"Momentum, MMM, LMP, DK, Új Világ Néppárt",,,,,,,,,,Dudás Róbert,,1,,,,,,,,,"Momentum, MMM, LMP, DK, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/dudasrobert.png'></td><td>Dudás Róbert (Jobbik; Momentum, MMM, LMP, DK, Új Világ Néppárt)</td><td></td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/dudasrobert.png,,,,,,,,,,,
62,1003,Heves megyei 3. sz. országgyűlési egyéni választókerület,Heves megye 3. számú egyéni választókerület,igen,Heves megyei 3. sz. országgyűlési egyéni választókerület,,Lőcsei Lajos,,,Korózs Lajos,Varga Ferenc,,,,,3,,MMM,,,"Párbeszéd, DK",Jobbik,,,,,,Lőcsei Lajos,,,Korózs Lajos,Varga Ferenc,,,,,3,,MMM,,,"Párbeszéd, DK",Jobbik,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/locseilajos.png'></td><td>Lőcsei Lajos (Momentum; MMM)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/korozslajos.png'></td><td>Korózs Lajos (MSZP; Párbeszéd, DK)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargaferenc.png'></td><td>Varga Ferenc (Új Világ Néppárt; Jobbik)</td><td>Új Világ Néppárt/Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/locseilajos.png,,,https://atlo.team/wp-content/uploads/2021/09/korozslajos.png,https://atlo.team/wp-content/uploads/2021/09/vargaferenc.png,,,,,,Momentum,,,MSZP,Új Világ Néppárt/Jobbik,,,,
63,1101,Jász-Nagykun-Szolnok megyei 1. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 1. sz. országgyűlési egyéni választókerület,,"Kármán Irén, dr.",,Tóth Áron,,,,,,Sziráki Pál,3,,"MSZP, Párbeszéd",,,,,,,,"DK, Jobbik, MMM",,"Kármán Irén, dr.",,Tóth Áron,,,,,,Sziráki Pál,3,,"MSZP, Párbeszéd",,,,,,,,"DK, Jobbik, MMM","<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/totharon.png'></td><td>Tóth Áron (LMP; )</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/karmanirenedr.png'></td><td>Kármán Irén, dr. (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szirakipal.png'></td><td>Sziráki Pál (Független; DK, Jobbik, MMM)</td><td>DK</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/karmanirenedr.png,,https://atlo.team/wp-content/uploads/2021/09/totharon.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/szirakipal.png,,Momentum,,LMP,,,,,,DK
64,1102,Jász-Nagykun-Szolnok megyei 2. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 2. sz. országgyűlési egyéni választókerület,,,"Gedei József, dr.",,Kertész Ottó dr.,,,,,,2,,,Momentum,,"Párbeszéd, LMP, Jobbik",,,,,,,,"Gedei József, dr.",,Kertész Ottó dr.,,,,,,2,,,Momentum,,"Párbeszéd, LMP, Jobbik",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gedeijozsefdr.png'></td><td>Gedei József, dr. (DK; Momentum)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kerteszotto.png'></td><td>Kertész Ottó dr. (MSZP; Párbeszéd, LMP, Jobbik)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/gedeijozsefdr.png,,https://atlo.team/wp-content/uploads/2021/09/kerteszotto.png,,,,,,,,DK,,MSZP,,,,,
65,1103,Jász-Nagykun-Szolnok megyei 3. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 3. sz. országgyűlési egyéni választókerület,,Kozma Dániel,Turó Vilmos,,,,,,"Lukács László György, dr.",,3,,,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,,Kozma Dániel,Turó Vilmos,,,,,,"Lukács László György, dr.",,3,,,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/turovilmos.png'></td><td>Turó Vilmos (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/lukacslaszlogyorgydr.png'></td><td>Lukács László György, dr. (Jobbik; MMM, MSZP, Párbeszéd, LMP)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kozmadaniel.png'></td><td>Kozma Dániel (Momentum; )</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/kozmadaniel.png,https://atlo.team/wp-content/uploads/2021/09/turovilmos.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/lukacslaszlogyorgydr.png,,,Momentum,DK,,,,,,,
66,1104,Jász-Nagykun-Szolnok megyei 4. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 4. sz. országgyűlési egyéni választókerület,,,,,,,,,Csányi Tamás,,1,,,,,,,,,"LMP, DK, MMM, Momentum",,,,,,,,,,Csányi Tamás,,1,,,,,,,,,"LMP, DK, MMM, Momentum",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csanyitamas.png'></td><td>Csányi Tamás (Jobbik; LMP, DK, MMM, Momentum)</td><td></td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/csanyitamas.png,,,,,,,,,,,
67,1201,Komárom-Esztergom megyei 1. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 1. számú egyéni választókerület,igen,Komárom-Esztergom megyei 1. sz. országgyűlési egyéni választókerület,,,"Konczer Erik, dr.",,"Gurmai Zita, dr.",,,,,,2,,,Jobbik,,"Párbeszéd, LMP, Momentum",,,,,,,,"Konczer Erik, dr.",,"Gurmai Zita, dr.",,,,,,2,,,Jobbik,,"Párbeszéd, LMP, Momentum",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/konczererikferencdr.png'></td><td>Konczer Erik, dr. (DK; Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/drgurmaizita.png'></td><td>Gurmai Zita, dr. (MSZP; Párbeszéd, LMP, Momentum)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/konczererikferencdr.png,,https://atlo.team/wp-content/uploads/2021/09/drgurmaizita.png,,,,,,,,DK,,MSZP,,,,,
