id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep
49,801,Győr-Moson-Sopron megyei 1. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 1. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 1. sz. országgyűlési egyéni választókerület,,Rehó Tibor,Jancsó Zita,,,,,,,,2,,LMP,Jobbik,,,,,,,,,Rehó Tibor,Jancsó Zita,,,,,,,,2,,LMP,Jobbik,,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jancsozita.png'></td><td>Jancsó Zita (DK)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/rehotibor.png'></td><td>Rehó Tibor (Momentum)</td><td>LMP</td></tr></table>,,https://atlo.team/wp-content/uploads/2021/09/rehotibor.png,https://atlo.team/wp-content/uploads/2021/09/jancsozita.png,,,,,,,
50,802,Győr-Moson-Sopron megyei 2. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 2. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 2. sz. országgyűlési egyéni választókerület,,Németh Eszter,"Gasztonyi László, dr.",,Juhász István,,,,,,3,,,LMP,,Párbeszéd,,,,,,,Németh Eszter,"Gasztonyi László, dr.",,Juhász István,,,,,,3,,,LMP,,Párbeszéd,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gasztonyilaszlodr.png'></td><td>Gasztonyi László, dr. (DK)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nemetheszter.png'></td><td>Németh Eszter (Momentum)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/juhaszistvan.png'></td><td>Juhász István (MSZP)</td><td>Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/nemetheszter.png,https://atlo.team/wp-content/uploads/2021/09/gasztonyilaszlodr.png,,https://atlo.team/wp-content/uploads/2021/09/juhaszistvan.png,,,,,
51,803,Győr-Moson-Sopron megyei 3. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 3. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 3. sz. országgyűlési egyéni választókerület,,Orbán Krisztián,,,Kovácsné Varga Ildikó,,,,,,2,,,,,"DK, Párbeszéd",,,,,,,Orbán Krisztián,,,Kovácsné Varga Ildikó,,,,,,2,,,,,"DK, Párbeszéd",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/orbankrisztian.png'></td><td>Orbán Krisztián (Momentum)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kovacsnevargaildiko.png'></td><td>Kovácsné Varga Ildikó (MSZP)</td><td>DK, Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/orbankrisztian.png,,,https://atlo.team/wp-content/uploads/2021/09/kovacsnevargaildiko.png,,,,,
52,804,Győr-Moson-Sopron megyei 4. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 4. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 4. sz. országgyűlési egyéni választókerület,,,,,,,,Jakál Adrienn,"Brenner Koloman, dr.",,2,,,,,,,,MSZP,"MMM, LMP, Momentum, DK, Új Világ Néppárt",,,,,,,,,Jakál Adrienn,"Brenner Koloman, dr.",,2,,,,,,,,MSZP,"MMM, LMP, Momentum, DK, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/brennerkolomandr.png'></td><td>Brenner Koloman, dr. (Jobbik)</td><td>MMM, LMP, Momentum, DK, Új Világ Néppárt</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jakaladrienn.png'></td><td>Jakál Adrienn (Párbeszéd)</td><td>MSZP</td></tr></table>",,,,,,,,https://atlo.team/wp-content/uploads/2021/09/jakaladrienn.png,https://atlo.team/wp-content/uploads/2021/09/brennerkolomandr.png,
53,805,Győr-Moson-Sopron megyei 5. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 5. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 5. sz. országgyűlési egyéni választókerület,,Balázs Endre,,,,,,,Magyar Zoltán,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, DK",,,Balázs Endre,,,,,,,Magyar Zoltán,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, DK",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/magyarzoltan.png'></td><td>Magyar Zoltán (Jobbik)</td><td>LMP, MSZP, Párbeszéd, DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/balazsendre.png'></td><td>Balázs Endre (Momentum)</td><td></td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/balazsendre.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/magyarzoltan.png,
54,901,Hajdú-Bihar megyei 1. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 1. számú egyéni választókerület,igen,Hajdú-Bihar megyei 1. sz. országgyűlési egyéni választókerület,,Szabó Bence,Varga Zoltán,,,"Pálinkás József, dr.",,,Illés-Rácz Mariann,,4,,LMP,,,,Jobbik,,,,,,Szabó Bence,Varga Zoltán,,,"Pálinkás József, dr.",,,Illés-Rácz Mariann,,4,,LMP,,,,Jobbik,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargazoltan.png'></td><td>Varga Zoltán (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/illesraczmariann.png'></td><td>Illés-Rácz Mariann (Jobbik)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabobence.png'></td><td>Szabó Bence (Momentum)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/palinkasjozsef.png'></td><td>Pálinkás József, dr. (Új Világ Néppárt)</td><td>Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szabobence.png,https://atlo.team/wp-content/uploads/2021/09/vargazoltan.png,,,https://atlo.team/wp-content/uploads/2021/09/palinkasjozsef.png,,,https://atlo.team/wp-content/uploads/2021/09/illesraczmariann.png,
55,902,Hajdú-Bihar megyei 2. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 2. számú egyéni választókerület,igen,Hajdú-Bihar megyei 2. sz. országgyűlési egyéni választókerület,,Mándi László,Vaszkó Imre,,,,,,Fülep Olivér,,3,,"Jobbik, MSZP, Párbeszéd, MMM, LMP",,,,,,,Jobbik,,,Mándi László,Vaszkó Imre,,,,,,Fülep Olivér,,3,,"Jobbik, MSZP, Párbeszéd, MMM, LMP",,,,,,,Jobbik,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vaszkoimre.png'></td><td>Vaszkó Imre (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/fulopoliver.png'></td><td>Fülep Olivér (Jobbik)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mandilaszlo.png'></td><td>Mándi László (Momentum)</td><td>Jobbik, MSZP, Párbeszéd, MMM, LMP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/mandilaszlo.png,https://atlo.team/wp-content/uploads/2021/09/vaszkoimre.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/fulopoliver.png,
56,903,Hajdú-Bihar megyei 3. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 3. számú egyéni választókerület,igen,Hajdú-Bihar megyei 3. sz. országgyűlési egyéni választókerület,,Kosztin Mihály,Szörényi Károly,,,,,Szórádi Sándor,Szabó Zsolt,,4,,MMM,,,,,,MSZP,Jobbik,,,Kosztin Mihály,Szörényi Károly,,,,,Szórádi Sándor,Szabó Zsolt,,4,,MMM,,,,,,MSZP,Jobbik,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szorenyikaroly.png'></td><td>Szörényi Károly (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabozsolt.png'></td><td>Szabó Zsolt (Jobbik)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kosztinmihaly.png'></td><td>Kosztin Mihály (Momentum)</td><td>MMM</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szoradisandor.png'></td><td>Szórádi Sándor (Párbeszéd)</td><td>MSZP</td></tr></table>,,https://atlo.team/wp-content/uploads/2021/09/kosztinmihaly.png,https://atlo.team/wp-content/uploads/2021/09/szorenyikaroly.png,,,,,https://atlo.team/wp-content/uploads/2021/09/szoradisandor.png,https://atlo.team/wp-content/uploads/2021/09/szabozsolt.png,
57,904,Hajdú-Bihar megyei 4. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 4. számú egyéni választókerület,igen,Hajdú-Bihar megyei 4. sz. országgyűlési egyéni választókerület,,Szántai László,Szabó Patrik,,"Bihary Judit, dr.",,,,,,3,,"Jobbik, Momentum, LMP",,,Párbeszéd,,,,,,,Szántai László,Szabó Patrik,,"Bihary Judit, dr.",,,,,,3,,"Jobbik, Momentum, LMP",,,Párbeszéd,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabopatrik.png'></td><td>Szabó Patrik (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szantailaszlo.png'></td><td>Szántai László (Momentum)</td><td>Jobbik, Momentum, LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/biharyjuditdr.png'></td><td>Bihary Judit, dr. (MSZP)</td><td>Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szantailaszlo.png,https://atlo.team/wp-content/uploads/2021/09/szabopatrik.png,,https://atlo.team/wp-content/uploads/2021/09/biharyjuditdr.png,,,,,
58,905,Hajdú-Bihar megyei 5. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 5. számú egyéni választókerület,igen,Hajdú-Bihar megyei 5. sz. országgyűlési egyéni választókerület,,Kiss László,,,Bangóné Borbély Ildikó,,,,,,2,,"MSZP, Párbeszéd",,,"Párbeszéd, DK",,,,,,,Kiss László,,,Bangóné Borbély Ildikó,,,,,,2,,"MSZP, Párbeszéd",,,"Párbeszéd, DK",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisslaszlohajdu5.png'></td><td>Kiss László (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bangoneborbelyildiko.png'></td><td>Bangóné Borbély Ildikó (MSZP)</td><td>Párbeszéd, DK</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/kisslaszlohajdu5.png,,,https://atlo.team/wp-content/uploads/2021/09/bangoneborbelyildiko.png,,,,,
59,906,Hajdú-Bihar megyei 6. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 6. számú egyéni választókerület,igen,Hajdú-Bihar megyei 6. sz. országgyűlési egyéni választókerület,,Tömöri Zsolt Sándor,Tóth József,,,,,,Hegedüs Péter,,3,,Momentum,,,,,,,"Jobbik, MSZP, Párbeszéd, Momentum, LMP",,,Tömöri Zsolt Sándor,Tóth József,,,,,,Hegedüs Péter,,3,,Momentum,,,,,,,"Jobbik, MSZP, Párbeszéd, Momentum, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothjozsef.png'></td><td>Tóth József (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hegeduspeter.png'></td><td>Hegedüs Péter (Jobbik)</td><td>Jobbik, MSZP, Párbeszéd, Momentum, LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tomorizsolt.png'></td><td>Tömöri Zsolt Sándor (Momentum)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/tomorizsolt.png,https://atlo.team/wp-content/uploads/2021/09/tothjozsef.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/hegeduspeter.png,
60,1001,Heves megyei 1. sz. országgyűlési egyéni választókerület,Heves megye 1. számú egyéni választókerület,igen,Heves megyei 1. sz. országgyűlési egyéni választókerület,,Jánosi Zoltán,Berecz Mátyás,,,,,,,,2,,"MSZP, Párbeszéd","Jobbik, LMP,",,,,,,,,,Jánosi Zoltán,Berecz Mátyás,,,,,,,,2,,"MSZP, Párbeszéd","Jobbik, LMP,",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bereczmatyas.png'></td><td>Berecz Mátyás (DK)</td><td>Jobbik, LMP,</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/janosizoltan.png'></td><td>Jánosi Zoltán (Momentum)</td><td>MSZP, Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/janosizoltan.png,https://atlo.team/wp-content/uploads/2021/09/bereczmatyas.png,,,,,,,
61,1002,Heves megyei 2. sz. országgyűlési egyéni választókerület,Heves megye 2. számú egyéni választókerület,igen,Heves megyei 2. sz. országgyűlési egyéni választókerület,,,,,,,,,Dudás Róbert,,1,,,,,,,,,"Momentum, MMM, LMP, DK, Új Világ Néppárt",,,,,,,,,,Dudás Róbert,,1,,,,,,,,,"Momentum, MMM, LMP, DK, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/dudasrobert.png'></td><td>Dudás Róbert (Jobbik)</td><td>Momentum, MMM, LMP, DK, Új Világ Néppárt</td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/dudasrobert.png,
62,1003,Heves megyei 3. sz. országgyűlési egyéni választókerület,Heves megye 3. számú egyéni választókerület,igen,Heves megyei 3. sz. országgyűlési egyéni választókerület,,Lőcsei Lajos,,,Korózs Lajos,Varga Ferenc,,,,,3,,MMM,,,"Párbeszéd, DK",Jobbik,,,,,,Lőcsei Lajos,,,Korózs Lajos,Varga Ferenc,,,,,3,,MMM,,,"Párbeszéd, DK",Jobbik,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/locseilajos.png'></td><td>Lőcsei Lajos (Momentum)</td><td>MMM</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/korozslajos.png'></td><td>Korózs Lajos (MSZP)</td><td>Párbeszéd, DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargaferenc.png'></td><td>Varga Ferenc (Új Világ Néppárt)</td><td>Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/locseilajos.png,,,https://atlo.team/wp-content/uploads/2021/09/korozslajos.png,https://atlo.team/wp-content/uploads/2021/09/vargaferenc.png,,,,
63,1101,Jász-Nagykun-Szolnok megyei 1. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 1. sz. országgyűlési egyéni választókerület,,"Kármán Irén, dr.",Sziráki Pál,Tóth Áron,,,,,,,3,,"MSZP, Párbeszéd","DK, Jobbik, MMM",,,,,,,,,"Kármán Irén, dr.",Sziráki Pál,Tóth Áron,,,,,,,3,,"MSZP, Párbeszéd","DK, Jobbik, MMM",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szirakipal.png'></td><td>Sziráki Pál (DK)</td><td>DK, Jobbik, MMM</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/totharon.png'></td><td>Tóth Áron (LMP)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/karmanirenedr.png'></td><td>Kármán Irén, dr. (Momentum)</td><td>MSZP, Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/karmanirenedr.png,https://atlo.team/wp-content/uploads/2021/09/szirakipal.png,https://atlo.team/wp-content/uploads/2021/09/totharon.png,,,,,,
64,1102,Jász-Nagykun-Szolnok megyei 2. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 2. sz. országgyűlési egyéni választókerület,,,"Gedei József, dr.",,Kertész Ottó dr.,,,,,,2,,,Momentum,,"Párbeszéd, LMP, Jobbik",,,,,,,,"Gedei József, dr.",,Kertész Ottó dr.,,,,,,2,,,Momentum,,"Párbeszéd, LMP, Jobbik",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gedeijozsefdr.png'></td><td>Gedei József, dr. (DK)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kerteszotto.png'></td><td>Kertész Ottó dr. (MSZP)</td><td>Párbeszéd, LMP, Jobbik</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/gedeijozsefdr.png,,https://atlo.team/wp-content/uploads/2021/09/kerteszotto.png,,,,,
65,1103,Jász-Nagykun-Szolnok megyei 3. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 3. sz. országgyűlési egyéni választókerület,,Kozma Dániel,Turó Vilmos,,,,,,"Lukács László György, dr.",,3,,,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,,Kozma Dániel,Turó Vilmos,,,,,,"Lukács László György, dr.",,3,,,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/turovilmos.png'></td><td>Turó Vilmos (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/lukacslaszlogyorgydr.png'></td><td>Lukács László György, dr. (Jobbik)</td><td>MMM, MSZP, Párbeszéd, LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kozmadaniel.png'></td><td>Kozma Dániel (Momentum)</td><td></td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/kozmadaniel.png,https://atlo.team/wp-content/uploads/2021/09/turovilmos.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/lukacslaszlogyorgydr.png,
66,1104,Jász-Nagykun-Szolnok megyei 4. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 4. sz. országgyűlési egyéni választókerület,,,,,,,,,Csányi Tamás,,1,,,,,,,,,"LMP, DK, MMM, Momentum",,,,,,,,,,Csányi Tamás,,1,,,,,,,,,"LMP, DK, MMM, Momentum",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csanyitamas.png'></td><td>Csányi Tamás (Jobbik)</td><td>LMP, DK, MMM, Momentum</td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/csanyitamas.png,
67,1201,Komárom-Esztergom megyei 1. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 1. számú egyéni választókerület,igen,Komárom-Esztergom megyei 1. sz. országgyűlési egyéni választókerület,,,"Konczer Erik, dr.",,"Gurmai Zita, dr.",,,,,,2,,,Jobbik,,"Párbeszéd, LMP, Momentum",,,,,,,,"Konczer Erik, dr.",,"Gurmai Zita, dr.",,,,,,2,,,Jobbik,,"Párbeszéd, LMP, Momentum",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/konczererikferencdr.png'></td><td>Konczer Erik, dr. (DK)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/drgurmaizita.png'></td><td>Gurmai Zita, dr. (MSZP)</td><td>Párbeszéd, LMP, Momentum</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/konczererikferencdr.png,,https://atlo.team/wp-content/uploads/2021/09/drgurmaizita.png,,,,,
68,1202,Komárom-Esztergom megyei 2. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 2. számú egyéni választókerület,igen,Komárom-Esztergom megyei 2. sz. országgyűlési egyéni választókerület,,,,,,,,,Nunkovics Tibor,,1,,,,,,,,,"LMP, DK, MMM",,,,,,,,,,Nunkovics Tibor,,1,,,,,,,,,"LMP, DK, MMM",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nunkovicstibor.png'></td><td>Nunkovics Tibor (Jobbik)</td><td>LMP, DK, MMM</td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/nunkovicstibor.png,
69,1203,Komárom-Esztergom megyei 3. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 3. számú egyéni választókerület,igen,Komárom-Esztergom megyei 3. sz. országgyűlési egyéni választókerület,,,,,Nemes Andrea dr.,,,,Szanyi Gábor,,2,,,,,"MMM, MSZP, Párbeszéd, Momentum",,,,"DK, LMP",,,,,,Nemes Andrea dr.,,,,Szanyi Gábor,,2,,,,,"MMM, MSZP, Párbeszéd, Momentum",,,,"DK, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szanyigabor.png'></td><td>Szanyi Gábor (Jobbik)</td><td>DK, LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nemesandreadr.png'></td><td>Nemes Andrea dr. (MSZP)</td><td>MMM, MSZP, Párbeszéd, Momentum</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/nemesandreadr.png,,,,https://atlo.team/wp-content/uploads/2021/09/szanyigabor.png,
70,1301,Nógrád megyei 1. sz. országgyűlési egyéni választókerület,Nógrád megye 1. számú egyéni választókerület,igen,Nógrád megyei 1. sz. országgyűlési egyéni választókerület,,Horváth Ferenc,Godó Beatrix,,,Dömsödi Gábor,,,,,3,,"MSZP, Párbeszéd, LMP",Jobbik,,,Jobbik,,,,,,Horváth Ferenc,Godó Beatrix,,,Dömsödi Gábor,,,,,3,,"MSZP, Párbeszéd, LMP",Jobbik,,,Jobbik,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/godobeatrixkatalin.png'></td><td>Godó Beatrix (DK)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/horvathferenc.png'></td><td>Horváth Ferenc (Momentum)</td><td>MSZP, Párbeszéd, LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/domsosdigabor.png'></td><td>Dömsödi Gábor (Új Világ Néppárt)</td><td>Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/horvathferenc.png,https://atlo.team/wp-content/uploads/2021/09/godobeatrixkatalin.png,,,https://atlo.team/wp-content/uploads/2021/09/domsosdigabor.png,,,,
71,1302,Nógrád megyei 2. sz. országgyűlési egyéni választókerület,Nógrád megye 2. számú egyéni választókerület,igen,Nógrád megyei 2. sz. országgyűlési egyéni választókerület,,Gyenes Szilárd,,,,,,,,,1,,"Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP",,,,,,,,,,Gyenes Szilárd,,,,,,,,,1,,"Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP",,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gyenesszilard.png'></td><td>Gyenes Szilárd (Momentum)</td><td>Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/gyenesszilard.png,,,,,,,,
72,1401,Pest megyei 1. sz. országgyűlési egyéni választókerület,Pest megye 1. számú egyéni választókerület,igen,Pest megyei 1. sz. országgyűlési egyéni választókerület,,Ollero Marco,"Bősz Anett, dr.",Tetlák Örs,,,,,,,3,,"MSZP, Párbeszéd","MMM, Jobbik",,,,,,,,,Ollero Marco,"Bősz Anett, dr.",Tetlák Örs,,,,,,,3,,"MSZP, Párbeszéd","MMM, Jobbik",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/boszanett.png'></td><td>Bősz Anett, dr. (DK)</td><td>MMM, Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tetlakors.png'></td><td>Tetlák Örs (LMP)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/olleromarco.png'></td><td>Ollero Marco (Momentum)</td><td>MSZP, Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/olleromarco.png,https://atlo.team/wp-content/uploads/2021/09/boszanett.png,https://atlo.team/wp-content/uploads/2021/09/tetlakors.png,,,,,,
