id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep,mmmfrakcio,momentumfrakcio,dkfrakcio,lmpfrakcio,mszpfrakcio,ujvilagfrakcio,alternativafrakcio,parbeszedfrakcio,jobbikfrakcio,fuggetlenfrakcio,helyegy,helyketto,helyharom,helynegy,helyot,helyegyszavazat,helykettoszavazat,helyharomszavazat,helynegyszavazat,helyotszavazat,helyegypart,helykettopart,helyharompart,helynegypart,helyotpart,helyegypartvegleges,infonyertes,csatater,reszvetel,szazalekegy,szazalekketto,szazalekharom,szazaleknegy,szazalekot,egykep,kettokep,haromkep,negykep,otkep,inditoegy,inditoketto,inditoharom,inditonegy,inditoot,tamogatoegy,tamogatoketto,tamogatoharom,tamogatonegy,tamogatoot,reszvetelszoveg,szazalekegyszoveg,szazalekkettoszoveg,szazalekharomszoveg,szazaleknegyszoveg,szazalekotszoveg,iframe
82,1411,Pest megyei 11. sz. országgyűlési egyéni választókerület,Pest megye 11. számú egyéni választókerület,igen,Pest megyei 11. sz. országgyűlési egyéni választókerület,,Andrejka Zombor,Jánosi-Lesi Ágota,,,,,,,,2,,"MSZP, Párbeszéd",Jobbik,,,,,,,,,Andrejka Zombor,Jánosi-Lesi Ágota,,,,,,,,2,,"MSZP, Párbeszéd",Jobbik,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/janosilesiagota.png'></td><td>Jánosi-Lesi Ágota (DK; Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/andrejkazombor.png'></td><td>Andrejka Zombor (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/andrejkazombor.png,https://atlo.team/wp-content/uploads/2021/09/janosilesiagota.png,,,,,,,,,Momentum,DK,,,,,,,,Jánosi-Lesi Ágota,Andrejka Zombor,,,,5,4,,,,DK,Momentum,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/janosilesiagota.png'></td><td>Jánosi-Lesi Ágota (I.P.:DK; T.P.:Jobbik; V.F.:DK)</td><td>5 (55,56%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/andrejkazombor.png'></td><td>Andrejka Zombor (I.P.:Momentum; T.P.:MSZP, Párbeszéd; V.F.:Momentum)</td><td>4 (44,44%)</td></tr>",valószínű csatatér-körzet,"0,01%","55,56%","44,44%",,,,https://atlo.team/wp-content/uploads/2021/09/janosilesiagota.png,https://atlo.team/wp-content/uploads/2021/09/andrejkazombor.png,,,,DK,Momentum,,,,Jobbik,"MSZP, Párbeszéd",,,,"0,01","55,56","44,44",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-81"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
83,1412,Pest megyei 12. sz. országgyűlési egyéni választókerület,Pest megye 12. számú egyéni választókerület,igen,Pest megyei 12. sz. országgyűlési egyéni választókerület,,,,,László Ferenc,,,,Zágráb Nándor,Sipos Mihály,3,,,,,Párbeszéd,,,,"MMM, LMP, Momentum, Új Világ Néppárt, DK",LMP,,,,,László Ferenc,,,,Zágráb Nándor,Sipos Mihály,3,,,,,Párbeszéd,,,,"MMM, LMP, Momentum, Új Világ Néppárt, DK",LMP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/zagrabnandor.png'></td><td>Zágráb Nándor (Jobbik; MMM, LMP, Momentum, Új Világ Néppárt, DK)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/laszloferenc.png'></td><td>László Ferenc (MSZP; Párbeszéd)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/siposmihaly.png'></td><td>Sipos Mihály (Független; LMP)</td><td>LMP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/laszloferenc.png,,,,https://atlo.team/wp-content/uploads/2021/09/zagrabnandor.png,https://atlo.team/wp-content/uploads/2021/09/siposmihaly.png,,,,,MSZP,,,,Jobbik,LMP,Zágráb Nándor,Sipos Mihály,Sipos Mihály,,,10,3,3,,,Jobbik,LMP,LMP,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/zagrabnandor.png'></td><td>Zágráb Nándor (I.P.:Jobbik; T.P.:MMM, LMP, Momentum, Új Világ Néppárt, DK; V.F.:Jobbik)</td><td>10 (62,5%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/siposmihaly.png'></td><td>Sipos Mihály (I.P.:Független; T.P.:LMP; V.F.:LMP)</td><td>3 (18,75%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/siposmihaly.png'></td><td>Sipos Mihály (I.P.:Független; T.P.:LMP; V.F.:LMP)</td><td>3 (18,75%)</td></tr>",valószínűleg Fideszes,"0,02%","62,5%","18,75%","18,75%",,,https://atlo.team/wp-content/uploads/2021/09/zagrabnandor.png,https://atlo.team/wp-content/uploads/2021/09/siposmihaly.png,https://atlo.team/wp-content/uploads/2021/09/siposmihaly.png,,,Jobbik,Független,Független,,,"MMM, LMP, Momentum, Új Világ Néppárt, DK",LMP,LMP,,,"0,02","62,5","18,75","18,75",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-82"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
84,1501,Somogy megyei 1. sz. országgyűlési egyéni választókerület,Somogy megye 1. számú egyéni választókerület,igen,Somogy megyei 1. sz. országgyűlési egyéni választókerület,Horváth Ákos Ervin,Bereczki Dávid,"Varga István, dr.",,,,,,,,3,Jobbik,,"MSZP, Párbeszéd",,,,,,,,Horváth Ákos Ervin,Bereczki Dávid,"Varga István, dr.",,,,,,,,3,Jobbik,,"MSZP, Párbeszéd",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargaistvandr.png'></td><td>Varga István, dr. (DK; MSZP, Párbeszéd)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bereczkidavid.png'></td><td>Bereczki Dávid (Momentum)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/horvathakoservin.png'></td><td>Horváth Ákos Ervin (MMM; Jobbik)</td><td>Jobbik</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/horvathakoservin.png,https://atlo.team/wp-content/uploads/2021/09/bereczkidavid.png,https://atlo.team/wp-content/uploads/2021/09/vargaistvandr.png,,,,,,,,Jobbik,Momentum,DK,,,,,,,,"Varga István, dr.",Horváth Ákos Ervin,Bereczki Dávid,,,6,5,3,,,DK,Jobbik,Momentum,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargaistvandr.png'></td><td>Varga István, dr. (I.P.:DK; T.P.:MSZP, Párbeszéd; V.F.:DK)</td><td>6 (42,86%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/horvathakoservin.png'></td><td>Horváth Ákos Ervin (I.P.:MMM; T.P.:Jobbik; V.F.:Jobbik)</td><td>5 (35,71%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/bereczkidavid.png'></td><td>Bereczki Dávid (I.P.:Momentum; V.F.:Momentum)</td><td>3 (21,43%)</td></tr>",valószínűleg ellenzéki,"0,02%","42,86%","35,71%","21,43%",,,https://atlo.team/wp-content/uploads/2021/09/vargaistvandr.png,https://atlo.team/wp-content/uploads/2021/09/horvathakoservin.png,https://atlo.team/wp-content/uploads/2021/09/bereczkidavid.png,,,DK,MMM,Momentum,,,"MSZP, Párbeszéd",Jobbik,,,,"0,02","42,86","35,71","21,43",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-83"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
85,1502,Somogy megyei 2. sz. országgyűlési egyéni választókerület,Somogy megye 2. számú egyéni választókerület,igen,Somogy megyei 2. sz. országgyűlési egyéni választókerület,,,Remes Gábor,,,,,,Ander Balázs,,2,,,"MSZP, Párbeszéd",,,,,,"MMM, LMP, Momentum",,,,Remes Gábor,,,,,,Ander Balázs,,2,,,"MSZP, Párbeszéd",,,,,,"MMM, LMP, Momentum",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/remesgabor.png'></td><td>Remes Gábor (DK; MSZP, Párbeszéd)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/anderbalazs.png'></td><td>Ander Balázs (Jobbik; MMM, LMP, Momentum)</td><td>Jobbik</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/remesgabor.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/anderbalazs.png,,,,DK,,,,,,Jobbik,,Remes Gábor,Ander Balázs,,,,10,3,,,,DK,Jobbik,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/remesgabor.png'></td><td>Remes Gábor (I.P.:DK; T.P.:MSZP, Párbeszéd; V.F.:DK)</td><td>10 (76,92%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/anderbalazs.png'></td><td>Ander Balázs (I.P.:Jobbik; T.P.:MMM, LMP, Momentum; V.F.:Jobbik)</td><td>3 (23,08%)</td></tr>",valószínűleg Fideszes,"0,02%","76,92%","23,08%",,,,https://atlo.team/wp-content/uploads/2021/09/remesgabor.png,https://atlo.team/wp-content/uploads/2021/09/anderbalazs.png,,,,DK,Jobbik,,,,"MSZP, Párbeszéd","MMM, LMP, Momentum",,,,"0,02","76,92","23,08",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-84"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
86,1503,Somogy megyei 3. sz. országgyűlési egyéni választókerület,Somogy megye 3. számú egyéni választókerület,igen,Somogy megyei 3. sz. országgyűlési egyéni választókerület,,,,,,,,,"Steinmetz Ádám, dr.",,1,,,,,,,,,"LMP, MMM, MSZP, Párbeszéd",,,,,,,,,,"Steinmetz Ádám, dr.",,1,,,,,,,,,"LMP, MMM, MSZP, Párbeszéd",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/steinmetzadamdr.png'></td><td>Steinmetz Ádám, dr. (Jobbik; LMP, MMM, MSZP, Párbeszéd)</td><td>Jobbik</td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/steinmetzadamdr.png,,,,,,,,,,Jobbik,,"Steinmetz Ádám, dr.",,,,,8,,,,,Jobbik,,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/steinmetzadamdr.png'></td><td>Steinmetz Ádám, dr. (I.P.:Jobbik; T.P.:LMP, MMM, MSZP, Párbeszéd; V.F.:Jobbik)</td><td>8 (100%)</td></tr>",valószínűleg Fideszes,"0,01%",100%,,,,,https://atlo.team/wp-content/uploads/2021/09/steinmetzadamdr.png,,,,,Jobbik,,,,,"LMP, MMM, MSZP, Párbeszéd",,,,,"0,01",100,,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-85"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
106,1504,Somogy megyei 4. sz. országgyűlési egyéni választókerület,Somogy megye 4. számú egyéni választókerület,igen,Somogy megyei 4. sz. országgyűlési egyéni választókerület,,,"Kovács Miklós, dr.",,,,,,Potocskáné Kőrösi Anita,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, MMM, Új Világ Néppárt",,,,"Kovács Miklós, dr.",,,,,,Potocskáné Kőrösi Anita,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, MMM, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kovacsmiklosdr.png'></td><td>Kovács Miklós, dr. (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/potocskanekorosianita.png'></td><td>Potocskáné Kőrösi Anita (Jobbik; LMP, MSZP, Párbeszéd, MMM, Új Világ Néppárt)</td><td>Jobbik</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/kovacsmiklosdr.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/potocskanekorosianita.png,,,,DK,,,,,,Jobbik,,"Kovács Miklós, dr.",Potocskáné Kőrösi Anita,,,,3,2,,,,DK,Jobbik,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kovacsmiklosdr.png'></td><td>Kovács Miklós, dr. (I.P.:DK; V.F.:DK)</td><td>3 (60%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/potocskanekorosianita.png'></td><td>Potocskáné Kőrösi Anita (I.P.:Jobbik; T.P.:LMP, MSZP, Párbeszéd, MMM, Új Világ Néppárt; V.F.:Jobbik)</td><td>2 (40%)</td></tr>",valószínű csatatér-körzet,"0,01%",60%,40%,,,,https://atlo.team/wp-content/uploads/2021/09/kovacsmiklosdr.png,https://atlo.team/wp-content/uploads/2021/09/potocskanekorosianita.png,,,,DK,Jobbik,,,,,"LMP, MSZP, Párbeszéd, MMM, Új Világ Néppárt",,,,"0,01",60,40,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-86"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
87,1601,Szabolcs-Szatmár-Bereg megyei 1. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 1. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 1. sz. országgyűlési egyéni választókerület,,"Csipkés József István, dr.",,,,,,,Lengyel Máté,,2,,,,,,,,,"LMP, DK, MMM",,,"Csipkés József István, dr.",,,,,,,Lengyel Máté,,2,,,,,,,,,"LMP, DK, MMM",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/lengyelmate.png'></td><td>Lengyel Máté (Jobbik; LMP, DK, MMM)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csipkesjozsefistvan.png'></td><td>Csipkés József István, dr. (Momentum)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/csipkesjozsefistvan.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/lengyelmate.png,,,Momentum,,,,,,,Jobbik,,Lengyel Máté,"Csipkés József István, dr.",,,,8,2,,,,Jobbik,Momentum,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/lengyelmate.png'></td><td>Lengyel Máté (I.P.:Jobbik; T.P.:LMP, DK, MMM; V.F.:Jobbik)</td><td>8 (80%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/csipkesjozsefistvan.png'></td><td>Csipkés József István, dr. (I.P.:Momentum; V.F.:Momentum)</td><td>2 (20%)</td></tr>",biztosan ellenzéki,"0,01%",80%,20%,,,,https://atlo.team/wp-content/uploads/2021/09/lengyelmate.png,https://atlo.team/wp-content/uploads/2021/09/csipkesjozsefistvan.png,,,,Jobbik,Momentum,,,,"LMP, DK, MMM",,,,,"0,01",80,20,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-87"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
88,1602,Szabolcs-Szatmár-Bereg megyei 2. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 2. sz. országgyűlési egyéni választókerület,,,,,Aranyos Gábor,"Kiss Krisztián, dr.",,,Gyüre Csaba dr.,,3,,,,,"Párbeszéd, DK, Momentum","MMM, LMP",,,LMP,,,,,,Aranyos Gábor,"Kiss Krisztián, dr.",,,Gyüre Csaba dr.,,3,,,,,"Párbeszéd, DK, Momentum","MMM, LMP",,,LMP,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gyurecsabadr.png'></td><td>Gyüre Csaba dr. (Jobbik; LMP)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/aranyosgabor.png'></td><td>Aranyos Gábor (MSZP; Párbeszéd, DK, Momentum)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisskrisztiandr.png'></td><td>Kiss Krisztián, dr. (Új Világ Néppárt; MMM, LMP)</td><td>Új Világ Néppárt/LMP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/aranyosgabor.png,https://atlo.team/wp-content/uploads/2021/09/kisskrisztiandr.png,,,https://atlo.team/wp-content/uploads/2021/09/gyurecsabadr.png,,,,,,MSZP,Új Világ Néppárt/LMP,,,Jobbik,,Gyüre Csaba dr.,Gyüre Csaba dr.,"Kiss Krisztián, dr.",,,3,3,1,,,Jobbik,Jobbik,Új Világ Néppárt/LMP,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gyurecsabadr.png'></td><td>Gyüre Csaba dr. (I.P.:Jobbik; T.P.:LMP; V.F.:Jobbik)</td><td>3 (42,86%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/gyurecsabadr.png'></td><td>Gyüre Csaba dr. (I.P.:Jobbik; T.P.:LMP; V.F.:Jobbik)</td><td>3 (42,86%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/kisskrisztiandr.png'></td><td>Kiss Krisztián, dr. (I.P.:Új Világ Néppárt; T.P.:MMM, LMP; V.F.:Új Világ Néppárt/LMP)</td><td>1 (14,29%)</td></tr>",biztos csatatér-körzet,"0,01%","42,86%","42,86%","14,29%",,,https://atlo.team/wp-content/uploads/2021/09/gyurecsabadr.png,https://atlo.team/wp-content/uploads/2021/09/gyurecsabadr.png,https://atlo.team/wp-content/uploads/2021/09/kisskrisztiandr.png,,,Jobbik,Jobbik,Új Világ Néppárt,,,LMP,LMP,"MMM, LMP",,,"0,01","42,86","42,86","14,29",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-88"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
89,1603,Szabolcs-Szatmár-Bereg megyei 3. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 3. sz. országgyűlési egyéni választókerület,,,,,Sárosy Zoltán,,,,Tóth Viktor,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum",,,,,,Sárosy Zoltán,,,,Tóth Viktor,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcsharom.png'></td><td>Tóth Viktor (Jobbik; LMP, MMM, Momentum)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/sarosyzoltan.png'></td><td>Sárosy Zoltán (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/sarosyzoltan.png,,,,https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcsharom.png,,,,,,MSZP,,,,Jobbik,,Tóth Viktor,Sárosy Zoltán,,,,10,2,,,,Jobbik,MSZP,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcsharom.png'></td><td>Tóth Viktor (I.P.:Jobbik; T.P.:LMP, MMM, Momentum; V.F.:Jobbik)</td><td>10 (83,33%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/sarosyzoltan.png'></td><td>Sárosy Zoltán (I.P.:MSZP; T.P.:Párbeszéd; V.F.:MSZP)</td><td>2 (16,67%)</td></tr>",biztosan Fideszes,"0,01%","83,33%","16,67%",,,,https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcsharom.png,https://atlo.team/wp-content/uploads/2021/09/sarosyzoltan.png,,,,Jobbik,MSZP,,,,"LMP, MMM, Momentum",Párbeszéd,,,,"0,01","83,33","16,67",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-89"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
90,1604,Szabolcs-Szatmár-Bereg megyei 4. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 4. sz. országgyűlési egyéni választókerület,"Sápi Mónika, dr.",,,,"Bíróné Dienes Csilla, dr.",,,,,,2,"DK, Momentum",,,,Párbeszéd,,,,,,"Sápi Mónika, dr.",,,,"Bíróné Dienes Csilla, dr.",,,,,,2,"DK, Momentum",,,,Párbeszéd,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bironedrdienescsilla.png'></td><td>Bíróné Dienes Csilla, dr. (MSZP; Párbeszéd)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/sapimonikadr.png'></td><td>Sápi Mónika, dr. (MMM; DK, Momentum)</td><td>DK</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/sapimonikadr.png,,,,https://atlo.team/wp-content/uploads/2021/09/bironedrdienescsilla.png,,,,,,DK,,,,MSZP,,,,,,"Bíróné Dienes Csilla, dr.","Sápi Mónika, dr.",,,,9,6,,,,MSZP,DK,,,,MSZP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bironedrdienescsilla.png'></td><td>Bíróné Dienes Csilla, dr. (I.P.:MSZP; T.P.:Párbeszéd; V.F.:MSZP)</td><td>9 (60%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/sapimonikadr.png'></td><td>Sápi Mónika, dr. (I.P.:MMM; T.P.:DK, Momentum; V.F.:DK)</td><td>6 (40%)</td></tr>",biztosan Fideszes,"0,02%",60%,40%,,,,https://atlo.team/wp-content/uploads/2021/09/bironedrdienescsilla.png,https://atlo.team/wp-content/uploads/2021/09/sapimonikadr.png,,,,MSZP,MMM,,,,Párbeszéd,"DK, Momentum",,,,"0,02",60,40,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-90"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
91,1605,Szabolcs-Szatmár-Bereg megyei 5. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 5. sz. országgyűlési egyéni választókerület,,,,,"Papp Ildikó, dr.",,,,Földi István,,2,,,,,"Párbeszéd, DK",,,,"MMM, LMP, Momentum, Új Világ Néppárt",,,,,,"Papp Ildikó, dr.",,,,Földi István,,2,,,,,"Párbeszéd, DK",,,,"MMM, LMP, Momentum, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/foldiistvan.png'></td><td>Földi István (Jobbik; MMM, LMP, Momentum, Új Világ Néppárt)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/pappildikodr.png'></td><td>Papp Ildikó, dr. (MSZP; Párbeszéd, DK)</td><td>MSZP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/pappildikodr.png,,,,https://atlo.team/wp-content/uploads/2021/09/foldiistvan.png,,,,,,MSZP,,,,Jobbik,,"Papp Ildikó, dr.",Földi István,,,,6,1,,,,MSZP,Jobbik,,,,MSZP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/pappildikodr.png'></td><td>Papp Ildikó, dr. (I.P.:MSZP; T.P.:Párbeszéd, DK; V.F.:MSZP)</td><td>6 (85,71%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/foldiistvan.png'></td><td>Földi István (I.P.:Jobbik; T.P.:MMM, LMP, Momentum, Új Világ Néppárt; V.F.:Jobbik)</td><td>1 (14,29%)</td></tr>",biztosan Fideszes,"0,01%","85,71%","14,29%",,,,https://atlo.team/wp-content/uploads/2021/09/pappildikodr.png,https://atlo.team/wp-content/uploads/2021/09/foldiistvan.png,,,,MSZP,Jobbik,,,,"Párbeszéd, DK","MMM, LMP, Momentum, Új Világ Néppárt",,,,"0,01","85,71","14,29",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-91"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
