id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek
75,1404,Pest megyei 4. sz. országgyűlési egyéni választókerület,Pest megye 4. számú egyéni választókerület,igen,Pest megyei 4. sz. országgyűlési egyéni választókerület,Inotay Gergely,,,,,Juhász Béla Róbert,,,,Gyurcsik Ádám,3,"Jobbik, LMP, MSZP, Párbeszéd",,,,,"Momentum, DK",,,,LMP,Inotay Gergely,,,,,Juhász Béla Róbert,,,,Gyurcsik Ádám,3,"Jobbik, LMP, MSZP, Párbeszéd",,,,,"Momentum, DK",,,,LMP,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Inotay Gergely (MMM)</td><td>Jobbik, LMP, MSZP, Párbeszéd</td></tr><tr><td>Juhász Béla Róbert (Új Világ Néppárt)</td><td>Momentum, DK</td></tr><tr><td>Gyurcsik Ádám (Független)</td><td>LMP</td></tr></table>"
76,1405,Pest megyei 5. sz. országgyűlési egyéni választókerület,Pest megye 5. számú egyéni választókerület,igen,Pest megyei 5. sz. országgyűlési egyéni választókerület,,,Tonzor Péter,,,Fekete László,,Dorosz Dávid,,,3,,,MMM,,,,,"MSZP, Jobbik, Momentum, LMP",,,,,Tonzor Péter,,,Fekete László,,Dorosz Dávid,,,3,,,MMM,,,,,"MSZP, Jobbik, Momentum, LMP",,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Tonzor Péter (DK)</td><td>MMM</td></tr><tr><td>Dorosz Dávid (Párbeszéd)</td><td>MSZP, Jobbik, Momentum, LMP</td></tr><tr><td>Fekete László (Új Világ Néppárt)</td><td></td></tr></table>"
77,1406,Pest megyei 6. sz. országgyűlési egyéni választókerület,Pest megye 6. számú egyéni választókerület,igen,Pest megyei 6. sz. országgyűlési egyéni választókerület,,"Varga Zoltán, dr.",,Hohn Krisztina,,Simon Erika,,,,,3,,,,"MMM, MSZP, Párbeszéd, Jobbik",,DK,,,,,,"Varga Zoltán, dr.",,Hohn Krisztina,,Simon Erika,,,,,3,,,,"MMM, MSZP, Párbeszéd, Jobbik",,DK,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Hohn Krisztina (LMP)</td><td>MMM, MSZP, Párbeszéd, Jobbik</td></tr><tr><td>Varga Zoltán, dr. (Momentum)</td><td></td></tr><tr><td>Simon Erika (Új Világ Néppárt)</td><td>DK</td></tr></table>"
78,1407,Pest megyei 7. sz. országgyűlési egyéni választókerület,Pest megye 7. számú egyéni választókerület,igen,Pest megyei 7. sz. országgyűlési egyéni választókerület,,Farag Alexandra,,,,,,,,Fricsovszky-Tóth Péter,2,,"MSZP, Párbeszéd",,,,,,,,"MMM, Jobbik, DK, LMP",,Farag Alexandra,,,,,,,,Fricsovszky-Tóth Péter,2,,"MSZP, Párbeszéd",,,,,,,,"MMM, Jobbik, DK, LMP","<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Farag Alexandra (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Fricsovszky-Tóth Péter (Független)</td><td>MMM, Jobbik, DK, LMP</td></tr></table>"
79,1408,Pest megyei 8. sz. országgyűlési egyéni választókerület,Pest megye 8. számú egyéni választókerület,igen,Pest megyei 8. sz. országgyűlési egyéni választókerület,,,Jószai Teodóra,,,,,,,Nagy János,2,,,Momentum,,,,,,,"Jobbik, MSZP, Párbeszéd, LMP, MMM",,,Jószai Teodóra,,,,,,,Nagy János,2,,,Momentum,,,,,,,"Jobbik, MSZP, Párbeszéd, LMP, MMM","<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Jószai Teodóra (DK)</td><td>Momentum</td></tr><tr><td>Nagy János (Független)</td><td>Jobbik, MSZP, Párbeszéd, LMP, MMM</td></tr></table>"
80,1409,Pest megyei 9. sz. országgyűlési egyéni választókerület,Pest megye 9. számú egyéni választókerület,igen,Pest megyei 9. sz. országgyűlési egyéni választókerület,,,,"Schmuck Erzsébet, dr.",,,,,,,1,,,,"MMM, MSZP, Párbeszéd, DK, Jobbik",,,,,,,,,,"Schmuck Erzsébet, dr.",,,,,,,1,,,,"MMM, MSZP, Párbeszéd, DK, Jobbik",,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Schmuck Erzsébet, dr. (LMP)</td><td>MMM, MSZP, Párbeszéd, DK, Jobbik</td></tr></table>"
81,1410,Pest megyei 10. sz. országgyűlési egyéni választókerület,Pest megye 10. számú egyéni választókerület,igen,Pest megyei 10. sz. országgyűlési egyéni választókerület,,,Magdics Máté,,,,,Gér Mihály,,,2,,,,,,,,"MSZP, Momentum, LMP, Jobbik",,,,,Magdics Máté,,,,,Gér Mihály,,,2,,,,,,,,"MSZP, Momentum, LMP, Jobbik",,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Magdics Máté (DK)</td><td></td></tr><tr><td>Gér Mihály (Párbeszéd)</td><td>MSZP, Momentum, LMP, Jobbik</td></tr></table>"
82,1411,Pest megyei 11. sz. országgyűlési egyéni választókerület,Pest megye 11. számú egyéni választókerület,igen,Pest megyei 11. sz. országgyűlési egyéni választókerület,,Andrejka Zombor,Jánosi-Lesi Ágota,,,,,,,,2,,"MSZP, Párbeszéd",Jobbik,,,,,,,,,Andrejka Zombor,Jánosi-Lesi Ágota,,,,,,,,2,,"MSZP, Párbeszéd",Jobbik,,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Jánosi-Lesi Ágota (DK)</td><td>Jobbik</td></tr><tr><td>Andrejka Zombor (Momentum)</td><td>MSZP, Párbeszéd</td></tr></table>"
83,1412,Pest megyei 12. sz. országgyűlési egyéni választókerület,Pest megye 12. számú egyéni választókerület,igen,Pest megyei 12. sz. országgyűlési egyéni választókerület,,,,,László Ferenc,,,,Zágráb Nándor,Sipos Mihály,3,,,,,Párbeszéd,,,,"MMM, LMP, Momentum, Új Világ Néppárt, DK",LMP,,,,,László Ferenc,,,,Zágráb Nándor,Sipos Mihály,3,,,,,Párbeszéd,,,,"MMM, LMP, Momentum, Új Világ Néppárt, DK",LMP,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Zágráb Nándor (Jobbik)</td><td>MMM, LMP, Momentum, Új Világ Néppárt, DK</td></tr><tr><td>László Ferenc (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Sipos Mihály (Független)</td><td>LMP</td></tr></table>"
84,1501,Somogy megyei 1. sz. országgyűlési egyéni választókerület,Somogy megye 1. számú egyéni választókerület,igen,Somogy megyei 1. sz. országgyűlési egyéni választókerület,Horváth Ákos Ervin,Bereczki Dávid,"Varga István, dr.",,,,,,,,3,Jobbik,,"MSZP, Párbeszéd",,,,,,,,Horváth Ákos Ervin,Bereczki Dávid,"Varga István, dr.",,,,,,,,3,Jobbik,,"MSZP, Párbeszéd",,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Varga István, dr. (DK)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Bereczki Dávid (Momentum)</td><td></td></tr><tr><td>Horváth Ákos Ervin (MMM)</td><td>Jobbik</td></tr></table>"
85,1502,Somogy megyei 2. sz. országgyűlési egyéni választókerület,Somogy megye 2. számú egyéni választókerület,igen,Somogy megyei 2. sz. országgyűlési egyéni választókerület,,,Remes Gábor,,,,,,Ander Balázs,,2,,,"MSZP, Párbeszéd",,,,,,"MMM, LMP, Momentum",,,,Remes Gábor,,,,,,Ander Balázs,,2,,,"MSZP, Párbeszéd",,,,,,"MMM, LMP, Momentum",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Remes Gábor (DK)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Ander Balázs (Jobbik)</td><td>MMM, LMP, Momentum</td></tr></table>"
86,1503,Somogy megyei 3. sz. országgyűlési egyéni választókerület,Somogy megye 3. számú egyéni választókerület,igen,Somogy megyei 3. sz. országgyűlési egyéni választókerület,,,,,,,,,"Steinmetz Ádám, dr.",,1,,,,,,,,,"LMP, MMM, MSZP, Párbeszéd",,,,,,,,,,"Steinmetz Ádám, dr.",,1,,,,,,,,,"LMP, MMM, MSZP, Párbeszéd",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Steinmetz Ádám, dr. (Jobbik)</td><td>LMP, MMM, MSZP, Párbeszéd</td></tr></table>"
106,1504,Somogy megyei 4. sz. országgyűlési egyéni választókerület,Somogy megye 4. számú egyéni választókerület,igen,Somogy megyei 4. sz. országgyűlési egyéni választókerület,,,"Kovács Miklós, dr.",,,,,,Potocskáné Kőrösi Anita,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, MMM, Új Világ Néppárt",,,,"Kovács Miklós, dr.",,,,,,Potocskáné Kőrösi Anita,,2,,,,,,,,,"LMP, MSZP, Párbeszéd, MMM, Új Világ Néppárt",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Kovács Miklós, dr. (DK)</td><td></td></tr><tr><td>Potocskáné Kőrösi Anita (Jobbik)</td><td>LMP, MSZP, Párbeszéd, MMM, Új Világ Néppárt</td></tr></table>"
87,1601,Szabolcs-Szatmár-Bereg megyei 1. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 1. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 1. sz. országgyűlési egyéni választókerület,,"Csipkés József István, dr.",,,Mike András,,,,Lengyel Máté,,3,,,,,Párbeszéd,,,,"LMP, DK, MMM",,,"Csipkés József István, dr.",,,Mike András,,,,Lengyel Máté,,3,,,,,Párbeszéd,,,,"LMP, DK, MMM",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Lengyel Máté (Jobbik)</td><td>LMP, DK, MMM</td></tr><tr><td>Csipkés József István, dr. (Momentum)</td><td></td></tr><tr><td>Mike András (MSZP)</td><td>Párbeszéd</td></tr></table>"
88,1602,Szabolcs-Szatmár-Bereg megyei 2. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 2. sz. országgyűlési egyéni választókerület,,,,,Aranyos Gábor,"Kiss Krisztián, dr.",,,Gyüre Csaba dr.,,3,,,,,"Párbeszéd, DK, Momentum",MMM,,,LMP,,,,,,Aranyos Gábor,"Kiss Krisztián, dr.",,,Gyüre Csaba dr.,,3,,,,,"Párbeszéd, DK, Momentum",MMM,,,LMP,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Gyüre Csaba dr. (Jobbik)</td><td>LMP</td></tr><tr><td>Aranyos Gábor (MSZP)</td><td>Párbeszéd, DK, Momentum</td></tr><tr><td>Kiss Krisztián, dr. (Új Világ Néppárt)</td><td>MMM</td></tr></table>"
89,1603,Szabolcs-Szatmár-Bereg megyei 3. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 3. sz. országgyűlési egyéni választókerület,,,,,Sárosy Zoltán,,,,Tóth Viktor,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum",,,,,,Sárosy Zoltán,,,,Tóth Viktor,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Tóth Viktor (Jobbik)</td><td>LMP, MMM, Momentum</td></tr><tr><td>Sárosy Zoltán (MSZP)</td><td>Párbeszéd</td></tr></table>"
90,1604,Szabolcs-Szatmár-Bereg megyei 4. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 4. sz. országgyűlési egyéni választókerület,"Sápi Mónika, dr.",,,,"Bíróné Dienes Csilla, dr.",,,,,,2,"DK, Momentum",,,,Párbeszéd,,,,,,"Sápi Mónika, dr.",,,,"Bíróné Dienes Csilla, dr.",,,,,,2,"DK, Momentum",,,,Párbeszéd,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Bíróné Dienes Csilla, dr. (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Sápi Mónika, dr. (MMM)</td><td>DK, Momentum</td></tr></table>"
91,1605,Szabolcs-Szatmár-Bereg megyei 5. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 5. sz. országgyűlési egyéni választókerület,,,,,"Papp Ildikó, dr.",,,,Földi István,,2,,,,,"Párbeszéd, DK",,,,"MMM, LMP, Momentum, Új Világ Néppárt",,,,,,"Papp Ildikó, dr.",,,,Földi István,,2,,,,,"Párbeszéd, DK",,,,"MMM, LMP, Momentum, Új Világ Néppárt",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Földi István (Jobbik)</td><td>MMM, LMP, Momentum, Új Világ Néppárt</td></tr><tr><td>Papp Ildikó, dr. (MSZP)</td><td>Párbeszéd, DK</td></tr></table>"
92,1606,Szabolcs-Szatmár-Bereg megyei 6. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 6. sz. országgyűlési egyéni választókerület,,Pradlik Milán,Czirják Alexandra,,Tóth Viktor,,,,"Bélteki Béla, dr.",,4,,,,,Párbeszéd,,,,"LMP, MMM, Új Világ Néppárt",,,Pradlik Milán,Czirják Alexandra,,Tóth Viktor,,,,"Bélteki Béla, dr.",,4,,,,,Párbeszéd,,,,"LMP, MMM, Új Világ Néppárt",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Czirják Alexandra (DK)</td><td></td></tr><tr><td>Bélteki Béla, dr. (Jobbik)</td><td>LMP, MMM, Új Világ Néppárt</td></tr><tr><td>Pradlik Milán (Momentum)</td><td></td></tr><tr><td>Tóth Viktor (MSZP)</td><td>Párbeszéd</td></tr></table>"
93,1701,Tolna megyei 1. sz. országgyűlési egyéni választókerület,Tolna megye 1. számú egyéni választókerület,igen,Tolna megyei 1. sz. országgyűlési egyéni választókerület,,,,,"Harangozó Tamás, dr.",,,,"Bozsolik Róbert, dr.",,2,,,,,"Párbeszéd, Momentum, LMP",,,,"DK, MMM, Új Világ Néppárt",,,,,,"Harangozó Tamás, dr.",,,,"Bozsolik Róbert, dr.",,2,,,,,"Párbeszéd, Momentum, LMP",,,,"DK, MMM, Új Világ Néppárt",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Bozsolik Róbert, dr. (Jobbik)</td><td>DK, MMM, Új Világ Néppárt</td></tr><tr><td>Harangozó Tamás, dr. (MSZP)</td><td>Párbeszéd, Momentum, LMP</td></tr></table>"
94,1702,Tolna megyei 2. sz. országgyűlési egyéni választókerület,Tolna megye 2. számú egyéni választókerület,igen,Tolna megyei 2. sz. országgyűlési egyéni választókerület,,Száraz Zoltán,Szabó Loránd,,,,,,,,2,,"Jobbik, MSZP, Párbeszéd",MMM,,,,,,,,,Száraz Zoltán,Szabó Loránd,,,,,,,,2,,"Jobbik, MSZP, Párbeszéd",MMM,,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szabó Loránd (DK)</td><td>MMM</td></tr><tr><td>Száraz Zoltán (Momentum)</td><td>Jobbik, MSZP, Párbeszéd</td></tr></table>"
95,1703,Tolna megyei 3. sz. országgyűlési egyéni választókerület,Tolna megye 3. számú egyéni választókerület,igen,Tolna megyei 3. sz. országgyűlési egyéni választókerület,,,Tóth Attila Szilveszter,,,,,,Bencze János,,2,,,,,,,,,"MSZP, Párbeszéd, LMP, MMM, Momentum",,,,Tóth Attila Szilveszter,,,,,,Bencze János,,2,,,,,,,,,"MSZP, Párbeszéd, LMP, MMM, Momentum",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Tóth Attila Szilveszter (DK)</td><td></td></tr><tr><td>Bencze János (Jobbik)</td><td>MSZP, Párbeszéd, LMP, MMM, Momentum</td></tr></table>"
96,1801,Vas megyei 1. sz. országgyűlési egyéni választókerület,Vas megye 1. számú egyéni választókerület,igen,Vas megyei 1. sz. országgyűlési egyéni választókerület,,,"Czeglédy Csaba, dr.",Ungár Péter,,Koczka Tibor,,,,,3,,,,"Jobbik, MSZP, Párbeszéd, Momentum, MMM",,,,,,,,,"Czeglédy Csaba, dr.",Ungár Péter,,Koczka Tibor,,,,,3,,,,"Jobbik, MSZP, Párbeszéd, Momentum, MMM",,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Czeglédy Csaba, dr. (DK)</td><td></td></tr><tr><td>Ungár Péter (LMP)</td><td>Jobbik, MSZP, Párbeszéd, Momentum, MMM</td></tr><tr><td>Koczka Tibor (Új Világ Néppárt)</td><td></td></tr></table>"
97,1802,Vas megyei 2. sz. országgyűlési egyéni választókerület,Vas megye 2. számú egyéni választókerület,igen,Vas megyei 2. sz. országgyűlési egyéni választókerület,,Bányai-Németh Gábor,Szilágyi Tamás,,Hencz Kornél,Molnár Miklós,,,,,4,,,,,Párbeszéd,,,,,,,Bányai-Németh Gábor,Szilágyi Tamás,,Hencz Kornél,Molnár Miklós,,,,,4,,,,,Párbeszéd,,,,,,<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szilágyi Tamás (DK)</td><td></td></tr><tr><td>Bányai-Németh Gábor (Momentum)</td><td></td></tr><tr><td>Hencz Kornél (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Molnár Miklós (Új Világ Néppárt)</td><td></td></tr></table>
98,1803,Vas megyei 3. sz. országgyűlési egyéni választókerület,Vas megye 3. számú egyéni választókerület,igen,Vas megyei 3. sz. országgyűlési egyéni választókerület,Bana Tibor,"Pleva Dániel, dr.",,,"Ipkovich György, dr.",,,,,,3,LMP,DK,,,"Párbeszéd, LMP",,,,,,Bana Tibor,"Pleva Dániel, dr.",,,"Ipkovich György, dr.",,,,,,3,LMP,DK,,,"Párbeszéd, LMP",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Pleva Dániel, dr. (Momentum)</td><td>DK</td></tr><tr><td>Ipkovich György, dr. (MSZP)</td><td>Párbeszéd, LMP</td></tr><tr><td>Bana Tibor (MMM)</td><td>LMP</td></tr></table>"
99,1901,Veszprém megyei 1. sz. országgyűlési egyéni választókerület,Veszprém megye 1. számú egyéni választókerület,igen,Veszprém megyei 1. sz. országgyűlési egyéni választókerület,,,Csonka Balázs,,Mesterházy Attila,,,,,,2,,,"LMP, Jobbik",,Párbeszéd,,,,,,,,Csonka Balázs,,Mesterházy Attila,,,,,,2,,,"LMP, Jobbik",,Párbeszéd,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Csonka Balázs (DK)</td><td>LMP, Jobbik</td></tr><tr><td>Mesterházy Attila (MSZP)</td><td>Párbeszéd</td></tr></table>"
105,1902,Veszprém megyei 2. sz. országgyűlési egyéni választókerület,Veszprém megye 2. számú egyéni választókerület,igen,Veszprém megyei 2. sz. országgyűlési egyéni választókerület,,Szecsődi Andrea,Benedek Szilveszter,,,,,,,,2,,"MMM, Jobbik","LMP, MSZP, Párbeszéd",,,,,,,,,Szecsődi Andrea,Benedek Szilveszter,,,,,,,,2,,"MMM, Jobbik","LMP, MSZP, Párbeszéd",,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Benedek Szilveszter (DK)</td><td>LMP, MSZP, Párbeszéd</td></tr><tr><td>Szecsődi Andrea (Momentum)</td><td>MMM, Jobbik</td></tr></table>"
100,1903,Veszprém megyei 3. sz. országgyűlési egyéni választókerület,Veszprém megye 3. számú egyéni választókerület,igen,Veszprém megyei 3. sz. országgyűlési egyéni választókerület,,,,,,,,,Rig Lajos,,1,,,,,,,,,"MMM, DK, LMP, Új Világ Néppárt",,,,,,,,,,Rig Lajos,,1,,,,,,,,,"MMM, DK, LMP, Új Világ Néppárt",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Rig Lajos (Jobbik)</td><td>MMM, DK, LMP, Új Világ Néppárt</td></tr></table>"
101,1904,Veszprém megyei 4. sz. országgyűlési egyéni választókerület,Veszprém megye 4. számú egyéni választókerület,igen,Veszprém megyei 4. sz. országgyűlési egyéni választókerület,,"Jádi István, dr.",,,Grőber Attila,,,,Süle Zsolt,,3,,,,,Párbeszéd,,,,LMP,,,"Jádi István, dr.",,,Grőber Attila,,,,Süle Zsolt,,3,,,,,Párbeszéd,,,,LMP,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Süle Zsolt (Jobbik)</td><td>LMP</td></tr><tr><td>Jádi István, dr. (Momentum)</td><td></td></tr><tr><td>Grőber Attila (MSZP)</td><td>Párbeszéd</td></tr></table>"
102,2001,Zala megyei 1. sz. országgyűlési egyéni választókerület,Zala megye 1. számú egyéni választókerület,igen,Zala megyei 1. sz. országgyűlési egyéni választókerület,Föőr Gábor,Plesz Dóra,"Csidei Irén, dr.","Paksy Zoltán, dr.",,,,,Benke Richárd,,5,Jobbik,"MSZP, Párbeszéd",,,,,,,,,Föőr Gábor,Plesz Dóra,"Csidei Irén, dr.","Paksy Zoltán, dr.",,,,,Benke Richárd,,5,Jobbik,"MSZP, Párbeszéd",,,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Csidei Irén, dr. (DK)</td><td></td></tr><tr><td>Benke Richárd (Jobbik)</td><td></td></tr><tr><td>Paksy Zoltán, dr. (LMP)</td><td></td></tr><tr><td>Plesz Dóra (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Föőr Gábor (MMM)</td><td>Jobbik</td></tr></table>"
103,2002,Zala megyei 2. sz. országgyűlési egyéni választókerület,Zala megye 2. számú egyéni választókerület,igen,Zala megyei 2. sz. országgyűlési egyéni választókerület,Molnár Tibor,Elekes István,,,Czuth Zoltán László,,,,,,3,Új Világ Néppárt,"Jobbik, LMP",,,"Párbeszéd, DK",,,,,,Molnár Tibor,Elekes István,,,Czuth Zoltán László,,,,,,3,Új Világ Néppárt,"Jobbik, LMP",,,"Párbeszéd, DK",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Elekes István (Momentum)</td><td>Jobbik, LMP</td></tr><tr><td>Czuth Zoltán László (MSZP)</td><td>Párbeszéd, DK</td></tr><tr><td>Molnár Tibor (MMM)</td><td>Új Világ Néppárt</td></tr></table>"
104,2003,Zala megyei 3. sz. országgyűlési egyéni választókerület,Zala megye 3. számú egyéni választókerület,igen,Zala megyei 3. sz. országgyűlési egyéni választókerület,,,Horváth Jácint,,,,,,Berta Krisztián,,2,,,"MSZP, Párbeszéd",,,,,,"LMP, Momentum, MMM, Új Világ Néppárt",,,,Horváth Jácint,,,,,,Berta Krisztián,,2,,,"MSZP, Párbeszéd",,,,,,"LMP, Momentum, MMM, Új Világ Néppárt",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Horváth Jácint (DK)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Berta Krisztián (Jobbik)</td><td>LMP, Momentum, MMM, Új Világ Néppárt</td></tr></table>"
