oevk_name,oevk_id,fideszkdnp,egysegben_magyarorszagert,mi_hazank_mozgalom,megoldas_mozgalom,baloldali_szovetseg,mkkp,normalis_elet_partja,osszeg,tipus,tipus2,fideszkdnpfb,egysegben_magyarorszagertfb,mi_hazank_mozgalomfb,megoldas_mozgalomfb,baloldali_szovetsegfb,mkkpfb,normalis_elet_partjafb,fideszkdnppart,egysegben_magyarorszagertpart,mi_hazank_mozgalompart,megoldas_mozgalompart,baloldali_szovetsegpart,mkkppart,normalis_elet_partjapart,indulokpopup,fideszkdnpkep,egysegben_magyarorszagertkep,mi_hazank_mozgalomkep,megoldas_mozgalomkep,baloldali_szovetsegkep,mkkpkep,normalis_elet_partjakep,jeloltek,fideszkdnpfb2,egysegben_magyarorszagertfb2,mi_hazank_mozgalomfb2,megoldas_mozgalomfb2,baloldali_szovetsegfb2,mkkpfb2,normalis_elet_partjafb2,id,osszegharom
Nógrád megye 1. számú egyéni választókerület,1301,Dr. Becsó Károly,Godó Beatrix,Dr. Musztács László,,Krizs Norbert,Pauló Mihály Tamás,,5,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/becsokaroly,"https://www.facebook.com/Godo.Beatrix.DK.Nograd1/",https://www.facebook.com/laszlo.musztacs.3,,https://www.facebook.com/profile.php?id=100069396804638,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Dr. Becsó Károly (Fidesz-KDNP)<br>Godó Beatrix (Egységben Magyarországért)<br>Dr. Musztács László (Mi Hazánk Mozgalom)<br>Krizs Norbert (Baloldali Szövetség)<br>Pauló Mihály Tamás (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Dr. Becsó Károly (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/becsokaroly'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Godó Beatrix (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/Godo.Beatrix.DK.Nograd1/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Dr. Musztács László (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/laszlo.musztacs.3'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Krizs Norbert (Baloldali Szövetség)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100069396804638'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Pauló Mihály Tamás (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/becsokaroly'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/Godo.Beatrix.DK.Nograd1/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/laszlo.musztacs.3'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/profile.php?id=100069396804638'>Facebook-profil</a>,,,70,öt
Pest megye 1. számú egyéni választókerület,1401,Aradszki András,Bősz Anett,Csott Károly,,,Ignáth Kitti,,4,biztosan ellenzéki,ellenzéki,"https://www.facebook.com/drandras.aradszki/","https://www.facebook.com/boszanett.blogja/",https://www.facebook.com/csottkaroly.mihazank,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Aradszki András (Fidesz-KDNP)<br>Bősz Anett (Egységben Magyarországért)<br>Csott Károly (Mi Hazánk Mozgalom)<br>Ignáth Kitti (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Aradszki András (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/drandras.aradszki/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Bősz Anett (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/boszanett.blogja/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Csott Károly (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/csottkaroly.mihazank'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Ignáth Kitti (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>","<a target='_blank' href='https://www.facebook.com/drandras.aradszki/'>Facebook-profil</a>","<a target='_blank' href='https://www.facebook.com/boszanett.blogja/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/csottkaroly.mihazank'>Facebook-profil</a>,,,,,72,négy
Pest megye 2. számú egyéni választókerület,1402,Menczer Tamás,Szél Bernadett,György József,,,Jakab Edina,,4,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/menczer.tamas,"https://www.facebook.com/szelbernadett/",,,,https://www.facebook.com/mkkpjakabedina,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Menczer Tamás (Fidesz-KDNP)<br>Szél Bernadett (Egységben Magyarországért)<br>György József (Mi Hazánk Mozgalom)<br>Jakab Edina (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Menczer Tamás (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/menczer.tamas'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szél Bernadett (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/szelbernadett/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>György József (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Jakab Edina (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/mkkpjakabedina'>Facebook-profil</a></td></tr></table>",<a target='_blank' href='https://www.facebook.com/menczer.tamas'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/szelbernadett/'>Facebook-profil</a>",,,,<a target='_blank' href='https://www.facebook.com/mkkpjakabedina'>Facebook-profil</a>,,73,négy
Pest megye 3. számú egyéni választókerület,1403,Vitályos Eszter,Buzinkay György,Pál Béla,,,Kövesdi Miklós,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/vitalyoseszter,"https://www.facebook.com/buzinkay/",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Vitályos Eszter (Fidesz-KDNP)<br>Buzinkay György (Egységben Magyarországért)<br>Pál Béla (Mi Hazánk Mozgalom)<br>Kövesdi Miklós (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Vitályos Eszter (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/vitalyoseszter'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Buzinkay György (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/buzinkay/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Pál Béla (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Kövesdi Miklós (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/vitalyoseszter'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/buzinkay/'>Facebook-profil</a>",,,,,,74,négy
Pest megye 5. számú egyéni választókerület,1405,Tuzson Bence,Dorosz Dávid,Kovács Mátyás,,,Bürger Zoli,,4,biztosan ellenzéki,ellenzéki,https://www.facebook.com/tuzson.bence/,"https://www.facebook.com/doroszdavidhu/
",,,,https://www.facebook.com/havaria,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Tuzson Bence (Fidesz-KDNP)<br>Dorosz Dávid (Egységben Magyarországért)<br>Kovács Mátyás (Mi Hazánk Mozgalom)<br>Bürger Zoli (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Tuzson Bence (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/tuzson.bence/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Dorosz Dávid (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/doroszdavidhu/
'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kovács Mátyás (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Bürger Zoli (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/havaria'>Facebook-profil</a></td></tr></table>",<a target='_blank' href='https://www.facebook.com/tuzson.bence/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/doroszdavidhu/
'>Facebook-profil</a>",,,,<a target='_blank' href='https://www.facebook.com/havaria'>Facebook-profil</a>,,76,négy
Pest megye 6. számú egyéni választókerület,1406,Vécsey László József,Hohn Krisztina,Halász Géza,,,Bősze Gábor,,4,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/vecsey.laszlo/,"https://www.facebook.com/hohnkrisztina/
",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Vécsey László József (Fidesz-KDNP)<br>Hohn Krisztina (Egységben Magyarországért)<br>Halász Géza (Mi Hazánk Mozgalom)<br>Bősze Gábor (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Vécsey László József (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/vecsey.laszlo/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Hohn Krisztina (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/hohnkrisztina/
'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Halász Géza (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Bősze Gábor (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/vecsey.laszlo/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/hohnkrisztina/
'>Facebook-profil</a>",,,,,,77,négy
Pest megye 7. számú egyéni választókerület,1407,Dr. Szűcs Lajos,Fricsovszky-Tóth Péter,Szabóné Papp Klára,,Bíró Zoltán,Ivan Petra,,5,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/profile.php?id=100063455389682,"https://www.facebook.com/ftpciviljelolt/
",,,https://www.facebook.com/iszommullo,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Dr. Szűcs Lajos (Fidesz-KDNP)<br>Fricsovszky-Tóth Péter (Egységben Magyarországért)<br>Szabóné Papp Klára (Mi Hazánk Mozgalom)<br>Bíró Zoltán (Baloldali Szövetség)<br>Ivan Petra (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Dr. Szűcs Lajos (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100063455389682'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Fricsovszky-Tóth Péter (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/ftpciviljelolt/
'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szabóné Papp Klára (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Bíró Zoltán (Baloldali Szövetség)</td><td><a target='_blank' href='https://www.facebook.com/iszommullo'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Ivan Petra (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/profile.php?id=100063455389682'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/ftpciviljelolt/
'>Facebook-profil</a>",,,<a target='_blank' href='https://www.facebook.com/iszommullo'>Facebook-profil</a>,,,78,öt
Pest megye 8. számú egyéni választókerület,1408,Bóna Zoltán,Jószai Teodóra,Botló Kornél,,Dorogi Gyula,Zseli Bernadett,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/bonazoltanfidesz/,https://www.facebook.com/joszaiteodora/,https://www.facebook.com/Botlo-Korn%C3%A9l-orsz%C3%A1ggy%C5%B1l%C3%A9si-k%C3%A9pvisel%C5%91jel%C3%B6lt-107922594458325/,,https://www.facebook.com/profile.php?id=100065216821455,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Bóna Zoltán (Fidesz-KDNP)<br>Jószai Teodóra (Egységben Magyarországért)<br>Botló Kornél (Mi Hazánk Mozgalom)<br>Dorogi Gyula (Baloldali Szövetség)<br>Zseli Bernadett (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Bóna Zoltán (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/bonazoltanfidesz/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Jószai Teodóra (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/joszaiteodora/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Botló Kornél (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/Botlo-Korn%C3%A9l-orsz%C3%A1ggy%C5%B1l%C3%A9si-k%C3%A9pvisel%C5%91jel%C3%B6lt-107922594458325/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Dorogi Gyula (Baloldali Szövetség)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100065216821455'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Zseli Bernadett (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/bonazoltanfidesz/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/joszaiteodora/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/Botlo-Korn%C3%A9l-orsz%C3%A1ggy%C5%B1l%C3%A9si-k%C3%A9pvisel%C5%91jel%C3%B6lt-107922594458325/'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/profile.php?id=100065216821455'>Facebook-profil</a>,,,79,öt
Somogy megye 1. számú egyéni választókerület,1501,Gelencsér Attila,Dr. Varga István,Kelemen Csaba,,,Teleki Zsófi,,4,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/gelencsera/,"https://www.facebook.com/vargafakir/
",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Gelencsér Attila (Fidesz-KDNP)<br>Dr. Varga István (Egységben Magyarországért)<br>Kelemen Csaba (Mi Hazánk Mozgalom)<br>Teleki Zsófi (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Gelencsér Attila (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/gelencsera/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Dr. Varga István (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/vargafakir/
'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kelemen Csaba (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Teleki Zsófi (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/gelencsera/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/vargafakir/
'>Facebook-profil</a>",,,,,,84,négy
Szabolcs-Szatmár-Bereg megye 1. számú egyéni választókerület,1601,Szabó Tünde,Lengyel Máté,Dr. Horváth Attila,,,Balázs Zsolt,,4,biztosan ellenzéki,ellenzéki,https://www.facebook.com/dr.szabotunde.hu/,https://www.facebook.com/lengyel.mate.jobbik,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Szabó Tünde (Fidesz-KDNP)<br>Lengyel Máté (Egységben Magyarországért)<br>Dr. Horváth Attila (Mi Hazánk Mozgalom)<br>Balázs Zsolt (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Szabó Tünde (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/dr.szabotunde.hu/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Lengyel Máté (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/lengyel.mate.jobbik'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Dr. Horváth Attila (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Balázs Zsolt (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/dr.szabotunde.hu/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/lengyel.mate.jobbik'>Facebook-profil</a>,,,,,,87,négy
Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,1602,Dr. Vinnai Győző,Aranyos Gábor,Kovács Koppány,,,Szabó Zsolt,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/vinnai.gyozo/,https://www.facebook.com/aranyosgabor.hu,https://www.facebook.com/kovacs.koppany.zoltan,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Dr. Vinnai Győző (Fidesz-KDNP)<br>Aranyos Gábor (Egységben Magyarországért)<br>Kovács Koppány (Mi Hazánk Mozgalom)<br>Szabó Zsolt (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Dr. Vinnai Győző (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/vinnai.gyozo/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Aranyos Gábor (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/aranyosgabor.hu'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kovács Koppány (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/kovacs.koppany.zoltan'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szabó Zsolt (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/vinnai.gyozo/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/aranyosgabor.hu'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/kovacs.koppany.zoltan'>Facebook-profil</a>,,,,,88,négy
Veszprém megye 1. számú egyéni választókerület,1901,Ovádi Péter,dr. Csonka Balázs,Kovacsics Zsolt,,,Vértesi Benjámin,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/ovadipeter/,https://www.facebook.com/csbkepviselojelolt/,https://www.facebook.com/kovacsicszsolt,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Ovádi Péter (Fidesz-KDNP)<br>dr. Csonka Balázs (Egységben Magyarországért)<br>Kovacsics Zsolt (Mi Hazánk Mozgalom)<br>Vértesi Benjámin (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Ovádi Péter (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/ovadipeter/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>dr. Csonka Balázs (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/csbkepviselojelolt/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kovacsics Zsolt (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/kovacsicszsolt'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Vértesi Benjámin (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/ovadipeter/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/csbkepviselojelolt/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/kovacsicszsolt'>Facebook-profil</a>,,,,,99,négy
Veszprém megye 3. számú egyéni választókerület,1903,Navracsics Tibor,Rig Lajos,Számadó István,,,-,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/DrNavracsicsTibor,"https://www.facebook.com/riglajos
",,,,https://www.facebook.com/sandorbalazsmkkp,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Navracsics Tibor (Fidesz-KDNP)<br>Rig Lajos (Egységben Magyarországért)<br>Számadó István (Mi Hazánk Mozgalom)<br>- (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Navracsics Tibor (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/DrNavracsicsTibor'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Rig Lajos (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/riglajos
'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Számadó István (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>- (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/sandorbalazsmkkp'>Facebook-profil</a></td></tr></table>",<a target='_blank' href='https://www.facebook.com/DrNavracsicsTibor'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/riglajos
'>Facebook-profil</a>",,,,<a target='_blank' href='https://www.facebook.com/sandorbalazsmkkp'>Facebook-profil</a>,,100,négy
Zala megye 3. számú egyéni választókerület,2003,Cseresnyés Péter,Horváth Jácint,Hokker Tibor,,,Nagy Dávid,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/cseresnyes.peter,"https://www.facebook.com/jacint.horvath/",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Cseresnyés Péter (Fidesz-KDNP)<br>Horváth Jácint (Egységben Magyarországért)<br>Hokker Tibor (Mi Hazánk Mozgalom)<br>Nagy Dávid (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Cseresnyés Péter (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/cseresnyes.peter'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Horváth Jácint (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/jacint.horvath/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Hokker Tibor (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Nagy Dávid (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/cseresnyes.peter'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/jacint.horvath/'>Facebook-profil</a>",,,,,,104,négy
Baranya megye 3. számú egyéni választókerület,203,"Hargitai János",Schwarcz-Kiefer Patrik,"Bernáth Csilla,",,,Pincehelyi Zita,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/drhargitaijanos,https://www.facebook.com/schwarczkiefer.patrik,https://www.facebook.com/bernathcsillamohacs,,,https://www.facebook.com/PincehelyiZitaBaranyaMKKP,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Hargitai János (Fidesz-KDNP)<br>Schwarcz-Kiefer Patrik (Egységben Magyarországért)<br>Bernáth Csilla, (Mi Hazánk Mozgalom)<br>Pincehelyi Zita (Magyar Kétfarkú Kutyapárt)",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Hargitai János (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/drhargitaijanos'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Schwarcz-Kiefer Patrik (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/schwarczkiefer.patrik'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Bernáth Csilla, (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/bernathcsillamohacs'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Pincehelyi Zita (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/PincehelyiZitaBaranyaMKKP'>Facebook-profil</a></td></tr></table>",<a target='_blank' href='https://www.facebook.com/drhargitaijanos'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/schwarczkiefer.patrik'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/bernathcsillamohacs'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/PincehelyiZitaBaranyaMKKP'>Facebook-profil</a>,,21,négy
