oevk_name,oevk_id,fideszkdnp,egysegben_magyarorszagert,mi_hazank_mozgalom,megoldas_mozgalom,baloldali_szovetseg,mkkp,normalis_elet_partja,osszeg,tipus,tipus2,fideszkdnpfb,egysegben_magyarorszagertfb,mi_hazank_mozgalomfb,megoldas_mozgalomfb,baloldali_szovetsegfb,mkkpfb,normalis_elet_partjafb,fideszkdnppart,egysegben_magyarorszagertpart,mi_hazank_mozgalompart,megoldas_mozgalompart,baloldali_szovetsegpart,mkkppart,normalis_elet_partjapart,indulokpopup,fideszkdnpkep,egysegben_magyarorszagertkep,mi_hazank_mozgalomkep,megoldas_mozgalomkep,baloldali_szovetsegkep,mkkpkep,normalis_elet_partjakep,jeloltek,fideszkdnpfb2,egysegben_magyarorszagertfb2,mi_hazank_mozgalomfb2,megoldas_mozgalomfb2,baloldali_szovetsegfb2,mkkpfb2,normalis_elet_partjafb2,id
Pest megye 6. számú egyéni választókerület,1406,Vécsey László József,Hohn Krisztina,Halász Géza,,,Bősze Gábor,,4,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/vecsey.laszlo/,"https://www.facebook.com/hohnkrisztina/
",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Vécsey László József (Fidesz-KDNP)<br>Hohn Krisztina (Egységben Magyarországért)<br>Halász Géza (Mi Hazánk Mozgalom)<br>Bősze Gábor (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/hohnkrisztina.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Vécsey László József (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hohnkrisztina.png'></td><td>Hohn Krisztina (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Halász Géza (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Bősze Gábor (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/vecsey.laszlo/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/hohnkrisztina/
'>Facebook-profil</a>",,,,,,77
Pest megye 7. számú egyéni választókerület,1407,Dr. Szűcs Lajos,Fricsovszky-Tóth Péter,Szabóné Papp Klára,,Bíró Zoltán,Ivan Petra,,5,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/profile.php?id=100063455389682,"https://www.facebook.com/ftpciviljelolt/
",,,https://www.facebook.com/iszommullo,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Dr. Szűcs Lajos (Fidesz-KDNP)<br>Fricsovszky-Tóth Péter (Egységben Magyarországért)<br>Szabóné Papp Klára (Mi Hazánk Mozgalom)<br>Bíró Zoltán (Baloldali Szövetség)<br>Ivan Petra (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/fricsovszkytothpeter.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Dr. Szűcs Lajos (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/fricsovszkytothpeter.png'></td><td>Fricsovszky-Tóth Péter (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Szabóné Papp Klára (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Bíró Zoltán (Baloldali Szövetség)</td></tr><tr><td class='img'><img src=''></td><td>Ivan Petra (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/profile.php?id=100063455389682'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/ftpciviljelolt/
'>Facebook-profil</a>",,,<a target='_blank' href='https://www.facebook.com/iszommullo'>Facebook-profil</a>,,,78
Pest megye 8. számú egyéni választókerület,1408,Bóna Zoltán,Jószai Teodóra,Botló Kornél,,Dorogi Gyula,Zseli Bernadett,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/bonazoltanfidesz/,https://www.facebook.com/joszaiteodora/,https://www.facebook.com/Botlo-Korn%C3%A9l-orsz%C3%A1ggy%C5%B1l%C3%A9si-k%C3%A9pvisel%C5%91jel%C3%B6lt-107922594458325/,,https://www.facebook.com/profile.php?id=100065216821455,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Bóna Zoltán (Fidesz-KDNP)<br>Jószai Teodóra (Egységben Magyarországért)<br>Botló Kornél (Mi Hazánk Mozgalom)<br>Dorogi Gyula (Baloldali Szövetség)<br>Zseli Bernadett (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/joszaiteodora.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Bóna Zoltán (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/joszaiteodora.png'></td><td>Jószai Teodóra (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Botló Kornél (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Dorogi Gyula (Baloldali Szövetség)</td></tr><tr><td class='img'><img src=''></td><td>Zseli Bernadett (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/bonazoltanfidesz/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/joszaiteodora/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/Botlo-Korn%C3%A9l-orsz%C3%A1ggy%C5%B1l%C3%A9si-k%C3%A9pvisel%C5%91jel%C3%B6lt-107922594458325/'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/profile.php?id=100065216821455'>Facebook-profil</a>,,,79
Somogy megye 1. számú egyéni választókerület,1501,Gelencsér Attila,"Varga István, dr.",Kelemen Csaba,,,Teleki Zsófi,,4,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/gelencsera/,"https://www.facebook.com/vargafakir/
",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Gelencsér Attila (Fidesz-KDNP)<br>Varga István, dr. (Egységben Magyarországért)<br>Kelemen Csaba (Mi Hazánk Mozgalom)<br>Teleki Zsófi (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/vargaistvandr.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Gelencsér Attila (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargaistvandr.png'></td><td>Varga István, dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Kelemen Csaba (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Teleki Zsófi (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/gelencsera/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/vargafakir/
'>Facebook-profil</a>",,,,,,84
Szabolcs-Szatmár-Bereg megye 1. számú egyéni választókerület,1601,Szabó Tünde,Lengyel Máté,Dr. Horváth Attila,,,Balázs Zsolt,,4,biztosan ellenzéki,ellenzéki,https://www.facebook.com/dr.szabotunde.hu/,https://www.facebook.com/lengyel.mate.jobbik,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Szabó Tünde (Fidesz-KDNP)<br>Lengyel Máté (Egységben Magyarországért)<br>Dr. Horváth Attila (Mi Hazánk Mozgalom)<br>Balázs Zsolt (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/lengyelmate.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Szabó Tünde (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/lengyelmate.png'></td><td>Lengyel Máté (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Dr. Horváth Attila (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Balázs Zsolt (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/dr.szabotunde.hu/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/lengyel.mate.jobbik'>Facebook-profil</a>,,,,,,87
Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,1602,Dr. Vinnai Győző,Aranyos Gábor,Kovács Koppány,,,Szabó Zsolt,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/vinnai.gyozo/,https://www.facebook.com/aranyosgabor.hu,https://www.facebook.com/kovacs.koppany.zoltan,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Dr. Vinnai Győző (Fidesz-KDNP)<br>Aranyos Gábor (Egységben Magyarországért)<br>Kovács Koppány (Mi Hazánk Mozgalom)<br>Szabó Zsolt (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/aranyosgabor.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Dr. Vinnai Győző (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/aranyosgabor.png'></td><td>Aranyos Gábor (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Kovács Koppány (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Szabó Zsolt (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/vinnai.gyozo/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/aranyosgabor.hu'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/kovacs.koppany.zoltan'>Facebook-profil</a>,,,,,88
Veszprém megye 1. számú egyéni választókerület,1901,Ovádi Péter,Csonka Balázs,Kovacsics Zsolt,,,Vértesi Benjámin,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/ovadipeter/,https://www.facebook.com/csbkepviselojelolt/,https://www.facebook.com/kovacsicszsolt,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Ovádi Péter (Fidesz-KDNP)<br>Csonka Balázs (Egységben Magyarországért)<br>Kovacsics Zsolt (Mi Hazánk Mozgalom)<br>Vértesi Benjámin (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/csonkabalazs.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Ovádi Péter (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csonkabalazs.png'></td><td>Csonka Balázs (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Kovacsics Zsolt (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Vértesi Benjámin (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/ovadipeter/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/csbkepviselojelolt/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/kovacsicszsolt'>Facebook-profil</a>,,,,,99
Veszprém megye 3. számú egyéni választókerület,1903,Navracsics Tibor,Rig Lajos,Számadó István,,,Sándor Balázs,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/DrNavracsicsTibor,"https://www.facebook.com/riglajos
",,,,https://www.facebook.com/sandorbalazsmkkp,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Navracsics Tibor (Fidesz-KDNP)<br>Rig Lajos (Egységben Magyarországért)<br>Számadó István (Mi Hazánk Mozgalom)<br>Sándor Balázs (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/riglajos.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Navracsics Tibor (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/riglajos.png'></td><td>Rig Lajos (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Számadó István (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Sándor Balázs (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/DrNavracsicsTibor'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/riglajos
'>Facebook-profil</a>",,,,<a target='_blank' href='https://www.facebook.com/sandorbalazsmkkp'>Facebook-profil</a>,,100
Zala megye 3. számú egyéni választókerület,2003,Cseresnyés Péter,Horváth Jácint,Hokker Tibor,,,Nagy Dávid,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/cseresnyes.peter,"https://www.facebook.com/jacint.horvath/",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Cseresnyés Péter (Fidesz-KDNP)<br>Horváth Jácint (Egységben Magyarországért)<br>Hokker Tibor (Mi Hazánk Mozgalom)<br>Nagy Dávid (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/horvathjacint.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Cseresnyés Péter (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/horvathjacint.png'></td><td>Horváth Jácint (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Hokker Tibor (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Nagy Dávid (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/cseresnyes.peter'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/jacint.horvath/'>Facebook-profil</a>",,,,,,104
Baranya megye 3. számú egyéni választókerület,203,Hargitai János,Schwarcz-Kiefer Patrik,"Bernáth Csilla,",,,Pincehelyi Zita,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/drhargitaijanos,https://www.facebook.com/schwarczkiefer.patrik,https://www.facebook.com/bernathcsillamohacs,,,https://www.facebook.com/PincehelyiZitaBaranyaMKKP,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Hargitai János (Fidesz-KDNP)<br>Schwarcz-Kiefer Patrik (Egységben Magyarországért)<br>Bernáth Csilla, (Mi Hazánk Mozgalom)<br>Pincehelyi Zita (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/schwarczkieferpatrik.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Hargitai János (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/schwarczkieferpatrik.png'></td><td>Schwarcz-Kiefer Patrik (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Bernáth Csilla, (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Pincehelyi Zita (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/drhargitaijanos'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/schwarczkiefer.patrik'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/bernathcsillamohacs'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/PincehelyiZitaBaranyaMKKP'>Facebook-profil</a>,,21
Baranya megye 4. számú egyéni választókerület,204,Nagy Csaba,Szarkándi Lajosné,Ács József,,,Molnár-Fulmer Gergely,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/nagycsaba.baranya,https://www.facebook.com/szarkandilajosne,,,,https://www.facebook.com/MKKPMFG,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Nagy Csaba (Fidesz-KDNP)<br>Szarkándi Lajosné (Egységben Magyarországért)<br>Ács József (Mi Hazánk Mozgalom)<br>Molnár-Fulmer Gergely (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/szarkandilajosne.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Nagy Csaba (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szarkandilajosne.png'></td><td>Szarkándi Lajosné (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Ács József (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Molnár-Fulmer Gergely (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/nagycsaba.baranya'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/szarkandilajosne'>Facebook-profil</a>,,,,<a target='_blank' href='https://www.facebook.com/MKKPMFG'>Facebook-profil</a>,,22
Bács-Kiskun megye 1. számú egyéni választókerület,301,Salacz László,Szőkéné Kopping Rita,Erős Erzsébet,,,Kordik Szabolcs,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/SalaczLaszlo,"https://www.facebook.com/KoppingRitaSzokene/",https://facebook.com/eroserzsebet.mihazank,,,https://www.facebook.com/kordikszabolcsmkkp,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Salacz László (Fidesz-KDNP)<br>Szőkéné Kopping Rita (Egységben Magyarországért)<br>Erős Erzsébet (Mi Hazánk Mozgalom)<br>Kordik Szabolcs (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/szokenekoppingrita.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Salacz László (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szokenekoppingrita.png'></td><td>Szőkéné Kopping Rita (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Erős Erzsébet (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Kordik Szabolcs (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/SalaczLaszlo'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/KoppingRitaSzokene/'>Facebook-profil</a>",<a target='_blank' href='https://facebook.com/eroserzsebet.mihazank'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/kordikszabolcsmkkp'>Facebook-profil</a>,,23
Bács-Kiskun megye 2. számú egyéni választókerület,302,Szeberényi Gyula,Bodrozsán Alexandra,Faragó Dániel,,,Karikó Ágnes,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/szeberenyigyulatamas,"https://www.facebook.com/bodrozsan.alexandra.momentum/",https://www.facebook.com/faragodanielmihazank/,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Szeberényi Gyula (Fidesz-KDNP)<br>Bodrozsán Alexandra (Egységben Magyarországért)<br>Faragó Dániel (Mi Hazánk Mozgalom)<br>Karikó Ágnes (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/bodrozsanalexandra.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Szeberényi Gyula (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bodrozsanalexandra.png'></td><td>Bodrozsán Alexandra (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Faragó Dániel (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Karikó Ágnes (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/szeberenyigyulatamas'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/bodrozsan.alexandra.momentum/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/faragodanielmihazank/'>Facebook-profil</a>,,,,,24
Bács-Kiskun megye 3. számú egyéni választókerület,303,Font Sándor,"Magóné Tóth Gyöngyi Mária, Dr.",Szabó Patrik,,,Nagy Szabina,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/FontSandor,https://www.facebook.com/drMagoneTothGyongyi,https://www.facebook.com/szabo.patrik.mihazank/,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Font Sándor (Fidesz-KDNP)<br>Magóné Tóth Gyöngyi Mária, Dr. (Egységben Magyarországért)<br>Szabó Patrik (Mi Hazánk Mozgalom)<br>Nagy Szabina (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/magonetothgyongyimariadr.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Font Sándor (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/magonetothgyongyimariadr.png'></td><td>Magóné Tóth Gyöngyi Mária, Dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Szabó Patrik (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Nagy Szabina (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/FontSandor'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/drMagoneTothGyongyi'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/szabo.patrik.mihazank/'>Facebook-profil</a>,,,,,25
Bács-Kiskun megye 4. számú egyéni választókerület,304,Lezsák Sándor,Kis-Szeniczey Kálmán,Balde Gyula,,,Farkas Bence,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/lezsaksandoroldala,https://www.facebook.com/kisszeniczey,https://www.facebook.com/balde.gyula.mihazank,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Lezsák Sándor (Fidesz-KDNP)<br>Kis-Szeniczey Kálmán (Egységben Magyarországért)<br>Balde Gyula (Mi Hazánk Mozgalom)<br>Farkas Bence (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/kisszeniczeykalman.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Lezsák Sándor (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisszeniczeykalman.png'></td><td>Kis-Szeniczey Kálmán (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Balde Gyula (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Farkas Bence (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/lezsaksandoroldala'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/kisszeniczey'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/balde.gyula.mihazank'>Facebook-profil</a>,,,,,26
Bács-Kiskun megye 5. számú egyéni választókerület,305,Bányai Gábor,Molnár László,Szabadi István,,,Börcsök Bálint,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/banyaigaborkepviselo,https://www.facebook.com/molnarlaszlodk,https://facebook.com/szabadi.istvan.mihazank/,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Bányai Gábor (Fidesz-KDNP)<br>Molnár László (Egységben Magyarországért)<br>Szabadi István (Mi Hazánk Mozgalom)<br>Börcsök Bálint (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2022/02/molnarlaszlo.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Bányai Gábor (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2022/02/molnarlaszlo.png'></td><td>Molnár László (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Szabadi István (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Börcsök Bálint (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/banyaigaborkepviselo'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/molnarlaszlodk'>Facebook-profil</a>,<a target='_blank' href='https://facebook.com/szabadi.istvan.mihazank/'>Facebook-profil</a>,,,,,27
Bács-Kiskun megye 6. számú egyéni választókerület,306,Zsigó Róbert,László Károly,Éberling Balázs,,,Garami Artúr,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/zsigorobert,https://www.facebook.com/LaszloKarolyDK,https://facebook.com/balazs.eberling,,,https://www.facebook.com/garami.artur,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Zsigó Róbert (Fidesz-KDNP)<br>László Károly (Egységben Magyarországért)<br>Éberling Balázs (Mi Hazánk Mozgalom)<br>Garami Artúr (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/laszlokaroly.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Zsigó Róbert (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/laszlokaroly.png'></td><td>László Károly (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Éberling Balázs (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Garami Artúr (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/zsigorobert'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/LaszloKarolyDK'>Facebook-profil</a>,<a target='_blank' href='https://facebook.com/balazs.eberling'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/garami.artur'>Facebook-profil</a>,,28
